,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5200572,0.0991007283741008,0.04469732816792662,0.05245074313396194,0.03946733011181332,0.046900784046553325,0.04519065650357793,0.05705049994436692,0.2234505782419723,0.045233909340648484,0.07141639181571245,0.04034901924772125,0.09076225089570336,0.054938708292207886,0.1602615986196572,0.03821241066900501
5200658,0.30512815688864914,0.04114043208558505,0.04278408752336764,0.05291900213780554,0.06069670029501815,0.04618686654616375,0.037614480006774184,0.1627186390463141,0.05487237243584303,0.06213357575933887,0.04150426757820693,0.08092713016619557,0.05632999131483692,0.15336441258020894,0.04628339495247037
5300621,0.4877278830233237,0.04384556815817643,0.034222132256489186,0.053695379362224974,0.052421594898351465,0.04752436172788462,0.03918930077196469,0.059511235655278515,0.048756588864460916,0.08498945558483112,0.039279796080252935,0.05379694791536295,0.04611238559478405,0.10318827838951876,0.03323883964285969
5300632,0.07334939227028738,0.029606967775393636,0.01623966754588535,0.01303516038883247,0.03914384612454784,0.029136965479690406,0.02716294062957157,0.14131747474877787,0.027375566334156942,0.1148962865948668,0.03809612106540003,0.07283924805804579,0.06274033234638245,0.2614481082364357,0.04153779427110517
5300657,0.2208629802349341,0.022425084761691253,0.020776144996285228,0.02235638210773383,0.03610374835408225,0.032843739751273894,0.026255838923479963,0.2049490423986952,0.033668429721913064,0.07355283147563606,0.029383219592764718,0.0940714116889139,0.052423450726819414,0.072475264796679,0.0423155090624391
5300678,0.13300861611961914,0.031911537136189425,0.029124495558627964,0.026365543938070068,0.11513944022183305,0.03206227832695259,0.033867988084417086,0.22555682057635304,0.03814250691656442,0.13134222973784598,0.04436958303674751,0.09136684305105183,0.05521161769248625,0.05585384833090841,0.03553843895904335
5300780,0.14520491964610147,0.02746466182447752,0.027693708439328998,0.037645540299247014,0.19800926847032824,0.050268913318976906,0.04451092825594551,0.18434044815108735,0.0512877949292276,0.0965098972219038,0.03950904548341657,0.07850713169464396,0.05172285745044414,0.04878014853837374,0.04902066644552346
5300783,0.3530854235090313,0.05386899434238929,0.060444681824418464,0.062087757547650085,0.05911471396087582,0.06029544599490463,0.06805696632060844,0.10096917778496103,0.06927172296019968,0.07488072409781736,0.0548236454345065,0.07531463327954349,0.06385337605732266,0.13085448088057874,0.06445565921242775
5300800,0.04618466281862372,0.02857703194950913,0.02501977122841536,0.028372895282713462,0.019493957459305124,0.021425286022949568,0.022951496845761574,0.10009084884437984,0.03181819182116249,0.20821279681310145,0.023941445653374117,0.11207889386136267,0.052797924218483866,0.0522047721267502,0.03733286495299328
5300883,0.09477380529893067,0.05856557828584193,0.058593846950430274,0.058014727546209524,0.4048143743939674,0.06125309376245184,0.06846768393616168,0.13510462052063552,0.07126994884060371,0.07916320961714489,0.0505434896244508,0.08053278729276861,0.058257267045014015,0.062038959658935924,0.05991950991453927
5301082,0.5459206382225936,0.05747090227807011,0.05520414451334814,0.054326580824339964,0.06569883516193582,0.05183159444351798,0.060480373951560286,0.06688712193888421,0.05953609830088018,0.0695829435200194,0.06130010682768783,0.05976125037545218,0.056604031225735624,0.0705148577366,0.06300691525861812
7000521,0.06669459091125593,0.03255579011729196,0.037925540727895626,0.0258518469863575,0.05016104411878864,0.0379526881600934,0.02613923719857144,0.1369268315309655,0.030757253805884656,0.1184408756587422,0.018685425853102032,0.0954382268334932,0.0635388313281919,0.2519930574837645,0.04153523093189677
7000530,0.2397743977002361,0.03636771258628668,0.04261566246503369,0.0456149721083702,0.05058345972472853,0.03652822069322896,0.029878839207272724,0.11034086902145636,0.04304622007945903,0.08074508066518511,0.04257068215933226,0.09216320439069813,0.042156902246757916,0.2023943729584227,0.03630592183366437
7000550,0.19136918727481528,0.02058687381584228,0.04289283912454615,0.035173861445911614,0.05190184413984343,0.0306559643438746,0.025650115060597303,0.10525038831985004,0.04792023165115723,0.11310054018555367,0.033642921917303524,0.09834703917121093,0.04129502430423988,0.19860476437238894,0.04392740947728665
7000571,0.2285726320011423,0.032535720368588365,0.03297352551074741,0.038240136241594135,0.05015186049124154,0.03143244602570746,0.025737849540256336,0.09201174004720801,0.03747161723573579,0.13099723587595052,0.03525551856516307,0.09293877809382124,0.047462986823984664,0.1650934111767792,0.03449311023841247
7000580,0.2335038460766655,0.03224577333591809,0.04087175418161905,0.039851658818646184,0.05676631980143745,0.03251737370525438,0.031873500653634236,0.11731549242512468,0.037304681702199284,0.11429255507672804,0.035612816580444955,0.10917585201882103,0.04466181012635671,0.15363915367364342,0.032413260841718805
7000584,0.28446149712868884,0.04929681059928508,0.037439205786910935,0.03386682606672227,0.054906513062798985,0.038520250774913035,0.038478055016842386,0.13346669385531354,0.04059447331267618,0.059488512900032625,0.03140973443263025,0.07967697972890267,0.036860152991191816,0.14590570000653724,0.033735729615049816
7000596,0.283522287841791,0.04303859609100478,0.04202410785961847,0.053255371361843634,0.057171335090121025,0.039558479536335,0.034591856966181944,0.1066883456125162,0.05009989546211696,0.08509230148091369,0.04886456743766285,0.08978126693445779,0.049046160112703976,0.19009583747681408,0.04520818280833613
7200514,0.19609076304309567,0.028242495059282263,0.04238607705896852,0.04657056505130309,0.06261183656010688,0.040548905982458035,0.05301194347634092,0.14377743779696675,0.04630813233692165,0.12858597845547848,0.03688977764400103,0.13000435539133487,0.048056070687719984,0.126092789505621,0.039796481076097664
7200533,0.21460928698304155,0.0380382086611082,0.027299773398853627,0.043395032487818966,0.06527852783967072,0.04536642809251231,0.032162646428781694,0.13354454273670852,0.03470227985291057,0.13889339988238308,0.038690697635932685,0.11561634734553453,0.061639305601879836,0.09609467381871314,0.045473876106915966
7200557,0.23822559412028585,0.04327747111963553,0.04406019195801618,0.04737831383085021,0.0636873677327459,0.045150560221811915,0.04100554590006613,0.12334330935101498,0.0477632876141306,0.11320538381904865,0.04103706252386678,0.12109717430471065,0.05830292519602261,0.14692709171977125,0.03594315314722917
7200558,0.1446426923058424,0.027861866615140524,0.03576539176991907,0.041960100506849216,0.023925065148307445,0.03549452418627404,0.04828023875093842,0.1632935478258478,0.04770241920702209,0.11800971531662086,0.028353415160159236,0.12192678406900136,0.056979318905577385,0.12362681087926182,0.01573489764046048
7200574,0.23093231545405474,0.03043383473139433,0.02744125626493659,0.0350863597792859,0.05540889341919745,0.04051736026662316,0.030571951080229618,0.10943888015822316,0.03977953105224405,0.1513390471179602,0.022691152728514345,0.10267475744865713,0.05977539651023728,0.10423125191791333,0.031224265621924364
7200580,0.20832347714007207,0.03262129441224966,0.033318383572142105,0.0346931586724694,0.05542587706668902,0.03733263454031574,0.02020196497633917,0.1493489560966126,0.0389625695554692,0.1372158061092254,0.03585916304491836,0.1306927230775662,0.04807820788632131,0.06505478149109598,0.018674976950960424
7200607,0.187523293322659,0.03640287264700138,0.04149316157078189,0.043698627408627365,0.06285523254692467,0.051535113153264915,0.04747491264256598,0.14180276638108266,0.04101677682502704,0.14965993028990535,0.04376781074577231,0.12039117944481907,0.07362556716339633,0.10961337804244067,0.044266591736295206
7200616,0.19553061861428675,0.028424990685672214,0.029625907097889214,0.03741173146765587,0.06456454529357304,0.047047168109251324,0.02639300028951393,0.1555212648635349,0.03020576541763388,0.13284691411087834,0.032009519089151804,0.1373386778677354,0.054685384428572695,0.08020533178086645,0.037094803421111336
7200628,0.15205567742550374,0.021575313285198426,0.03139170275992917,0.04108106754442367,0.052186446946204716,0.03389544562408092,0.04077025477935146,0.1908928625994821,0.02521078824725622,0.12054511578015965,0.04412374413005839,0.13983572568384495,0.05677464098183702,0.10957728017347154,0.04229135488004291
7200643,0.17423515963925132,0.031160703012593806,0.03164537768780806,0.031665888550911896,0.06494935866282177,0.04709593495101793,0.03967944150123578,0.1622710042041686,0.026877764763342315,0.1470912822738839,0.034584221190306866,0.1256476692630119,0.06509406007460229,0.09181878226918733,0.03671174824060505
7200645,0.7374673546250242,0.06870249785127377,0.06580769995393923,0.0700970059071276,0.06501281070381655,0.07228792359231154,0.07815506493716941,0.07297443769117502,0.0694585166445785,0.060616229776092,0.06576991554290472,0.06321718927500677,0.06374555919804105,0.06457633934017272,0.06587651591064125
7200649,0.13562038289440553,0.029602001467736217,0.04300929977660045,0.03894376326412655,0.0667874466715779,0.04548876150937814,0.043959431904983616,0.19558991866254105,0.04043650181341593,0.12559206157193606,0.03156904118907382,0.1343639259239908,0.06965000937206811,0.12413856019889667,0.050142418866280784
7200652,0.3108533310276974,0.03033703506628833,0.03315671573527396,0.04329345281198578,0.05935502239943925,0.036484260553092056,0.03445620828406711,0.14800753051739005,0.029577209431210182,0.11198658713260784,0.02950498898101321,0.1177613867264747,0.0374053828354477,0.043347449708682,0.03640776458544039
7200703,0.38628950728879696,0.033723904577008766,0.03207960853888278,0.03881516356370747,0.05236729475303219,0.05153660458082972,0.03185344558677776,0.11230574003535623,0.03402330855919539,0.0906168129043196,0.025721800738145527,0.0827750144800272,0.04875366217282813,0.06393406172860515,0.047086627644494165
7200721,0.26892281898772785,0.050048567191968735,0.04354134028504052,0.052148997191720205,0.06574964175251594,0.048262440554214414,0.04101620321649563,0.11431483388948667,0.05081349136558983,0.11098927222823952,0.04882257371707434,0.11051773569325757,0.05309674137044101,0.1377112218222671,0.0437401928394978
7200729,0.19157341835776687,0.032812442529558374,0.04438971671246108,0.037358598753978615,0.06481318623828017,0.04343083747406814,0.030188973160806508,0.16000686861882016,0.03526421350026828,0.11703265540156207,0.037502430517385374,0.12552564039595446,0.06011200013665818,0.11769449960765188,0.028237240960384574
7200731,0.20972905773278247,0.04419621879869167,0.04342641933171841,0.046254636262427096,0.06803721309843536,0.04744275772459307,0.04799277401304346,0.12824396283378353,0.046232543843689834,0.12058114532007402,0.047485889812951966,0.11917329389092368,0.05470420980491999,0.1343563053782648,0.04785319492790153
7200744,0.3004004101118132,0.030663625880519668,0.025681553440909603,0.050730427489389336,0.0456364666612183,0.034676516989034616,0.03683126090354742,0.17222267974552655,0.03398545446193844,0.07083907310067067,0.028973375786229143,0.11756907129373766,0.040826533374690964,0.05325516550684255,0.03485285389177401
7200784,0.1757881447135359,0.02126964555327095,0.03838465958348231,0.037228731611633294,0.038071152616096775,0.0336491757299236,0.03383269738458436,0.15122118547783972,0.016931844918714228,0.10975062551373016,0.03093934051886898,0.10100388784685466,0.042573976501887406,0.12529850671853934,0.019562816365869054
7200799,0.0911325509642312,0.02394465555439556,0.027792470754924404,0.027930341574933886,0.058862835067095325,0.037310150623380216,0.0313558113271483,0.20948149648856024,0.03344735018200806,0.16212545066967932,0.03704199987845182,0.14727767280870166,0.06188299906402237,0.0772725810742016,0.039417718902078513
7200813,0.06192599554820241,0.0384108737671746,0.030475151751127163,0.030023412998126043,0.02953348043657262,0.2197789125711212,0.02788465793263519,0.1933552861562744,0.06372670883048004,0.03290641865012521,0.03261890814284897,0.03904014920826567,0.04664863588527411,0.054346686420121686,0.0352346430065038
7200818,0.1989081025816748,0.03881540882684209,0.04741731913117446,0.0493063792812241,0.06033656978655561,0.04136804125375011,0.042232502990471384,0.17275539463886944,0.040681301560061764,0.10060007092798906,0.04509667533940785,0.12182802816556525,0.042628697354831636,0.1364939676936841,0.046154675336218656
7200821,0.2554141387600706,0.034726928635540125,0.03976339779787857,0.03517782698230719,0.05132682182148661,0.042934171333637285,0.03126402518037825,0.09711155922382383,0.03628334409482832,0.10959458011269173,0.036986933565358183,0.09159338835553912,0.05385369194656085,0.12776141904410435,0.04337641755092612
7200823,0.1639776229117303,0.030587561465481545,0.03802974105922986,0.03555964547031474,0.05964879022308477,0.04621937166147834,0.04694294652699947,0.15877488555111025,0.04123970943470002,0.15129350352282572,0.030474533017703743,0.13651507655614156,0.0612188028355219,0.10131493099588902,0.039869574429079804
7200831,0.07042905515365791,0.0265064526989986,0.017299015712932846,0.01818030584352871,0.036213616615346236,0.02633220964189787,0.03312727809619237,0.19437194158902896,0.02476110095716764,0.11478934693953273,0.03082340342679796,0.1218029473963089,0.07368053021028191,0.21967205917605412,0.03197109728652469
7200870,0.2369694700481991,0.029590732586030937,0.04194701035580643,0.03799255982853105,0.06909561001628874,0.04505207722699957,0.027823693791544857,0.11916063505540145,0.04936745930186833,0.14074535398986904,0.03751323960337909,0.11370000719512267,0.052059719269815084,0.1057972153157846,0.04005049589481298
7200911,0.22593257069263584,0.022615026554796743,0.03130921662052177,0.02725610831382633,0.048476201498705934,0.04632897417016822,0.04425590673940896,0.09696740960715733,0.033653635180896944,0.12156153409724492,0.032773111073748536,0.0880658324817047,0.051881121098677416,0.12529825247184145,0.03285996827588509
7200933,0.4017059938868085,0.04059872932930235,0.044070656416810884,0.050125929354159326,0.05154974902793449,0.03897870668416131,0.04053544980471648,0.09496109926343403,0.0434375025952895,0.0654678704276445,0.036501435640495336,0.07021527444875299,0.04480974758485956,0.06030288273063007,0.05344110581427414
7200938,0.20354313776575025,0.03023081441629777,0.02629735348695978,0.035412423690838864,0.0684773019621214,0.043548552276947435,0.026826926176900384,0.12145598344602965,0.03554258883883863,0.15246753765703824,0.03142464233911214,0.10625975233686318,0.06383475821516837,0.10558974974389654,0.016714461958470917
7201233,0.2560230363855012,0.02918678843518579,0.039565375154029137,0.048745010973736964,0.06461857863714596,0.04217805835747917,0.032408238770541914,0.16316389344484625,0.029636341417938226,0.10462526179919518,0.03622237472007301,0.13654643586359258,0.048832668368534025,0.09988663538111768,0.04123041258688145
7201574,0.6701022637684374,0.06122444691387065,0.06458357982922827,0.06607879703418477,0.06107823466864839,0.06219742062672357,0.06482672528956633,0.06895877447330839,0.06504401772567919,0.0623210692219342,0.06012317870075854,0.06300184341548984,0.0638657475397508,0.06101025381724987,0.062227057959864863
7202003,0.08652248200505826,0.05439673471207189,0.05681356868084455,0.05306280501435349,0.06794067652489802,0.3479118693996872,0.08152734025138983,0.12191263404061392,0.0604391730543655,0.06112302573850961,0.05721951008229197,0.06676179235466198,0.05337081998401348,0.05931290473340689,0.05863387696652635
36_ADC017,0.19456409244415632,0.0493433087253831,0.049275482931271,0.035486287869336004,0.12494526217392775,0.03914227378316905,0.039137681212950234,0.16022621144901145,0.06176353419027523,0.04427921999346805,0.048423458768915566,0.04024185842042032,0.041410312488867104,0.054676875102830536,0.04355613571200944
36_ADC018,0.16551570286366105,0.04532084890510199,0.04134127588728525,0.04615975389567732,0.08918419838267097,0.044994912917513015,0.04401571686814938,0.17712400606687545,0.08164989529056606,0.04421616151662993,0.05081282061941254,0.05091287702423854,0.04751383314741783,0.06698737186641343,0.05526359269095691
36_ADC019,0.10462191485079694,0.06292851733553073,0.056875602929829176,0.061114141398276825,0.2902750866954761,0.0497946922782594,0.0693806151585604,0.14616465310793242,0.07293909702957849,0.05699284192344815,0.0654603106813134,0.06328508562696081,0.06761328099131439,0.07366035144662285,0.06688742622588276
3600649_D,0.06158197716273246,0.02578772523089253,0.04023481075901072,0.04059125574804514,0.04372546101040952,0.035822880784643865,0.020777482760461204,0.0713003315282415,0.033627432128588215,0.1020816026798164,0.04363606890853779,0.06203530896152585,0.04472082428087752,0.4171863252391071,0.03611316974518298
3600662_D,0.1322754742362751,0.04300352155923752,0.04075167621137767,0.03730108865828562,0.1330387377769315,0.047885680942042236,0.0487048689119016,0.289509361593635,0.06806147466701695,0.05384578639387543,0.045560347485869165,0.07906179662935589,0.053442421528553344,0.06950480745707753,0.04525327804831967
3600776_D,0.13752970622971344,0.030094059720159494,0.03156920189975334,0.0275366434182226,0.0899695395633662,0.07134238277328428,0.03352754314072616,0.21229422199019776,0.02839955371645568,0.10111831269072977,0.02072158084816747,0.11028302248950557,0.04176753164101291,0.08898026961957159,0.034735908577093536
3600868_D,0.042452101133579716,0.011976230313344102,0.02280872542282801,0.029540542736736473,0.04071830762465865,0.05424755838591366,0.03121549635623088,0.20776879017372968,0.021326387354254097,0.15085946412052906,0.02064211107452241,0.09899714740495864,0.0697596136937527,0.0428630602022046,0.027318584790705192
37_ADC029,0.12332720717409053,0.036817847832305725,0.03434306264087126,0.03369488566356519,0.08322223357874937,0.04172898180524184,0.038986658129235664,0.27665104723443684,0.08147610022571032,0.044307214425648785,0.048380209392562726,0.045121224330146856,0.03052503155045488,0.03614579714938025,0.031270497795805936
37_ADC030,0.11605431889726765,0.04515502516267271,0.04017922328069228,0.039851470132108414,0.12836566082889433,0.044007887135777,0.03841413960870418,0.2298658124765895,0.09233476867685088,0.05483995425956427,0.05806196155185565,0.04289757338480897,0.043755709831279514,0.05163051963415867,0.0494181341688614
37_ADC031,0.1151797628204566,0.05785493993887567,0.06235459282217262,0.06240633834173088,0.5141342161497285,0.06203468123159546,0.06549480337146997,0.15974501693694684,0.08227803204007307,0.06666800318068455,0.06908042593124228,0.06223291665137511,0.060255026927045735,0.06569243646157337,0.062095309739180336
38_ADC033,0.17419420881494382,0.07918876634344638,0.08227476946483975,0.07668576556136075,0.09237757578919416,0.08319659109905134,0.08106312728820682,0.1648080307170715,0.06574759422263521,0.0736454042791034,0.0845758416168381,0.09796241422102596,0.07114605807325494,0.11420099604499324,0.07276349992023119
38_ADC034,0.12865528427488698,0.04507100114256003,0.04681318245430659,0.06293208032448239,0.038889311627630686,0.047568842259134,0.03901047950353802,0.2302030874526137,0.05072763317569764,0.0625922585314293,0.03080643680523275,0.06501426825042325,0.05648936152668248,0.10002221256755076,0.05036170783573737
38_ADC035,0.4138026028766565,0.062377758544368174,0.06199204974573734,0.05934930902904571,0.0651253299160841,0.06653673244641768,0.06225847887298053,0.1234077350215978,0.07151268579671756,0.06507239545488228,0.06287359118123673,0.06863688198842091,0.06392150876239876,0.06333139067124048,0.06919278897651912
38_ADC036,0.28175735762593745,0.042222730639181714,0.046591011839107854,0.03914822188046916,0.04571850513453925,0.061744018509855676,0.04637271936419763,0.22159314642233272,0.05718636624536948,0.04610888710694621,0.03771996295686297,0.0646008927477179,0.05296824168481185,0.044542031559347835,0.04152734978564345
38_ADC037,0.5088153312344867,0.06576675570556909,0.07548905981956308,0.0542662093598117,0.06493785133655275,0.06881943458838119,0.07287255820219357,0.11415006432301986,0.0716425909046158,0.05417372059578842,0.05402681240866393,0.06851879408460247,0.06469694668353909,0.05938974093932555,0.060740919680423576
38_ADC038,0.20969466806129372,0.028527485103874057,0.038208130126989266,0.02916902525534715,0.049310308790959136,0.050915624597204834,0.0490273959355288,0.21705014942984274,0.059073251483908476,0.03622134968709168,0.04411034683429636,0.04544056605233763,0.04014518325665136,0.06607117893678785,0.034790774556481774
38_ADC039,0.22110730508938808,0.030771896913643494,0.02826287475656856,0.0325847102105847,0.0327741400979397,0.04373091989187749,0.04854472696920793,0.2113746630948658,0.06059650447758881,0.03604317957334308,0.028785228463257817,0.05521846190251747,0.032123032915412256,0.04877550859723532,0.04066735501815737
38_ADC040,0.16482522760650348,0.08035408157111222,0.06976628574180913,0.08059025694470881,0.06014061440641874,0.07232188322012431,0.07204839271721149,0.2542970090232045,0.11011899077669143,0.06518728410415654,0.06907595899718114,0.09039588641314997,0.06231727229944136,0.0871537517352792,0.08291104398992502
3800880_D,0.2444786231043202,0.02386708630659593,0.029446682351031518,0.03965737608364292,0.05128188616962813,0.039269080872093465,0.02367700568247665,0.08721695945401822,0.0472913299397316,0.08104571790278918,0.03470546323752362,0.06988420166641764,0.040254254580060544,0.20212227658678844,0.040233916015452766
3801096_D,0.15353178468097214,0.021135327473430145,0.03010301996696725,0.024067014730582675,0.04352920192977988,0.02344554992840307,0.020441363604248374,0.2089898986981548,0.020351625271835577,0.09713682069798182,0.02285536762556483,0.08111555823514564,0.05522542022756568,0.0835196314273382,0.019295439175447317
3804625SU,0.04977109880284224,0.04402767172843694,0.2797561279224352,0.04524665463360319,0.04207751205290329,0.04263662707141185,0.03950926534561863,0.04400877625736101,0.04680996881699967,0.09084743831520888,0.045236606243181564,0.05293611951217895,0.053723192648132995,0.14418392821981904,0.04373031319713348
39_ADC041,0.1448155192201984,0.02906929433743588,0.020155606110424256,0.03247770121012957,0.024123110125214176,0.029153299282566287,0.026926842939355083,0.20563323141872653,0.033191461575776474,0.1289580735028874,0.03661306435140805,0.12340173634929455,0.06338375393374633,0.0830621357350814,0.03410922113266169
39_ADC045,0.07226739099815288,0.1260711298279978,0.0902606778227343,0.13611362535448315,0.07949901977898681,0.20114792502503945,0.0758541071756879,0.062134998227810614,0.1338433644891377,0.18750822172828224,0.062309163513055835,0.1831653136161672,0.1458646950432598,0.11920448457118347,0.17760691001338372
3900546_D,0.006273252787897346,0.024494190242807284,0.0037927677230157157,0.00968097616079948,0.03613244217681708,0.033109512807855686,0.025606161485550456,0.1689899478802585,0.02005144215475018,0.14734247937814365,0.021955486760106984,0.11139176855435333,0.0758722092046333,0.1871576394374035,0.020651231582018148
3900563_I,0.4896091066725384,0.053046358272191584,0.052979109050800666,0.05349818238008743,0.05159172167933277,0.05396058784972611,0.05206766775953205,0.06218127183776088,0.06318469444890149,0.06610968541930744,0.04912059358482436,0.05511303999465289,0.05241450064442079,0.1194810133159597,0.05526546625213282
3903505_I,0.4632193873147271,0.042565927946699667,0.062253763575425024,0.04462185273069958,0.0416578037748338,0.04670935006496014,0.0445955979844983,0.06706277670704583,0.0525641903619516,0.05488308604341234,0.03925530258284933,0.04905650801351537,0.045656766847937916,0.07410175253255644,0.04148959058230324
4200541_I,0.038939278833478114,0.019736265059755245,0.026981543624993956,0.023694259633306118,0.03541167902324766,0.03352007416746243,0.03490879466926496,0.3093149200170796,0.03027582007579465,0.14359397345973685,0.02601865731407892,0.14738553330848952,0.07214398557914617,0.057049450631673375,0.04109698278862532
45_ADC042,0.21314774581378684,0.04396817677855732,0.046117770465734016,0.05000476416108714,0.04359734508193423,0.04632901488270584,0.0459870612260951,0.19472543697497047,0.054769561586137314,0.05028321448667848,0.050685418139080715,0.05785461541069091,0.05151457119389837,0.056445160226111665,0.046050155019442776
45_ADC043,0.10701947969711276,0.1034293328587874,0.08984764850229462,0.09037891604720176,0.1025283029046468,0.09868370044772837,0.07746137706612352,0.19063993248352384,0.08517454985172752,0.10792809884429423,0.09900175052183062,0.0940069976799936,0.09008212503876202,0.1393419471437197,0.09513112221892957
45_ADC044,0.07450491532952724,0.03418322435706113,0.044613263942929055,0.03291067036619202,0.05418228841460898,0.10840727559538507,0.0297215103777896,0.12368324390020947,0.03851538515787305,0.05235319646998203,0.04214275302590348,0.05107339648006145,0.03814064376870139,0.13699464546696588,0.04220514699164928
45_ADC046,0.03269802397416655,0.08420134817491241,0.13541844286154034,0.024427335066877047,0.1164737429389532,0.12720826668997515,0.04152716752906902,0.06410288954868229,0.1096900133953255,0.06082487801270359,0.054668692562492426,0.12022695883637262,0.04718296103634274,0.03761245129769937,0.025267430247563432
45_ADC047,0.1915801992560778,0.07563549714334036,0.07694428674456885,0.07195867983346016,0.07193300942561562,0.07209693024318972,0.07323908137835618,0.15276583524165535,0.06755684860273595,0.07805337650621846,0.07255991917287563,0.07183600912516437,0.0697554329451609,0.09899127831499446,0.0840489405557022
45_ADC048,0.03009533254301393,0.04616971546313888,0.09857926659016113,0.03238413357774076,0.10243231963293847,0.2303225655526565,0.00017711613207895411,0.0017640045882967399,0.06791653735788991,0.10797278518249806,0.018245849532278296,0.07881223970372721,-0.0033875022179320853,0.1246262284484164,0.03821660018927593
4500576_D,0.37062115986429467,0.04970462009900958,0.03621842352005653,0.06153516293555843,0.060742256103680274,0.05189426420974933,0.051391239318595225,0.06884813864631492,0.059360280472307674,0.0760468494629139,0.046662383674023485,0.06383729196729786,0.04909411264438577,0.12805302720289705,0.043478886887836944
4500632_D,0.3522188080790821,0.025952924533667977,0.038021292973946776,0.048931115212059784,0.05824129638979314,0.040565928964187335,0.02755989860342182,0.13373020943477346,0.03897111393436432,0.08121098416732324,0.039075990768073714,0.10309241225864564,0.04724310876775111,0.09755477917850963,0.03423959909103515
4500693_D,0.261808495861998,0.03025157565492142,0.024918084142190527,0.04442709598994474,0.05486336254318022,0.0395759340535838,0.028558443226490093,0.0980719618892024,0.04650380053366225,0.10160691816335952,0.02937206057718685,0.08248797878463189,0.04373533908061037,0.13812851599726894,0.04077448739580776
50_ADC012,0.43507563184762177,0.05002738831143248,0.0484853469318779,0.04573454178329717,0.0484457172882114,0.044531608979608936,0.04082169393266315,0.0936518608045219,0.05183867768347017,0.06279651851079845,0.0430044974902512,0.05337740483883298,0.04706173475127239,0.12595545301934635,0.034711071390700524
50_ADC013,0.401411926691288,0.052234007291225716,0.0564053017698764,0.05891359103932527,0.05823252147453044,0.0578606870396741,0.054764940876563965,0.06528892633581265,0.06529471809177154,0.07643682071492777,0.05467950519550215,0.06919495385919985,0.05963476375030687,0.1984116030775922,0.059513923853643826
50_ADC014,0.2280431240513149,0.01855770980286723,0.019549208481358514,0.03028942273034457,0.038232863133168114,0.0256961083148557,0.017030962795118943,0.14510165422987625,0.05110963410720578,0.061183341665846276,0.010989478259461248,0.07209202127859933,0.05278306709029472,0.1926490465416944,0.029738877409040663
50_ADC015,0.6038694804170522,0.04337916702018724,0.04027882666212488,0.04074080895944935,0.037488336359823085,0.041449491904764685,0.042920235425164835,0.057894059276045816,0.054778647608826204,0.04234511768646567,0.03179312939152272,0.055219922669069714,0.03804059635045859,0.05083921542330765,0.027069364296858744
50_ADC016,0.22506831665351754,0.020270397300665204,0.0439923684728796,0.019857166539903756,0.035767539956203034,0.025503917829422316,0.1417900548437175,0.13851797372782176,0.041404226959988175,0.026755817815613453,0.04335670305039409,0.050307615378532136,0.03777758574875166,0.10464737509282193,0.033576423370196874
50_ADC020,0.6431918078607971,0.049296476987784735,0.05979580120505355,0.053608776782101235,0.05635834991168057,0.05477914329631075,0.054794322181826234,0.06490650731888112,0.06604261859746177,0.05730483856576241,0.05093419614910248,0.0567494169708605,0.050606570980767686,0.059404542600563125,0.05879305651756275
5000653_D,0.09609122029767543,0.04440136137822994,0.037610758626210834,0.04451434803467691,0.04323749215725585,0.02654453490169118,0.017864097947902502,0.2201981801852872,0.028549290483688095,0.06509283113742936,0.02763324108951529,0.08721215548629617,0.053578777534012585,0.2313271399527668,0.02448036796800894
5000734_D,0.20132051875427764,0.02789989045282492,0.03808220714448742,0.028323916852544106,0.05257897242677821,0.03810312944726543,0.08905918463835595,0.14833013573986029,0.029867342458704326,0.047475967965122885,0.03336424955177128,0.06767548053051607,0.04083217103620978,0.2024839466799666,0.03461973805850579
51_ADC001,0.5169535732958613,0.07094630293341944,0.07830691248552807,0.06856178103452977,0.0706091562326419,0.06965434416084558,0.06881181729917672,0.07455280500390636,0.07354017208133347,0.07170091274645131,0.06895845193632248,0.06860779197698715,0.06957293724829891,0.07183035475439574,0.06963597893771847
51_ADC002,0.11662243213125607,0.03999001590874958,0.0466442447570319,0.046969741726661185,0.04398468495432618,0.048141110812147135,0.05417458512889693,0.2606704750239641,0.05389444397183875,0.06586512587191501,0.04281413777707645,0.07113986367829432,0.05637499916141745,0.04664823167835326,0.06784420597552179
51_ADC003,0.3243029261430249,0.03071697454390952,0.024322362987430797,0.03881164156240987,0.03087633118498531,0.0538396155003635,0.039162946303985584,0.1428200163660171,0.035197254567318086,0.06576356859126621,0.02387489953571053,0.09108879448329156,0.04495455229478882,0.04082406495216502,0.03561527267210261
51_ADC004,0.2670059148021203,0.04106305934290607,0.0521321038080506,0.04999129254565938,0.05144722824594215,0.04680256289850023,0.049590222906010006,0.06976226461385329,0.04456127242416245,0.05447444439434337,0.04476393127796698,0.05398621612177893,0.0491420173097946,0.08322267103213618,0.037765050960010524
51_ADC005,0.4126165602459662,0.05887797902923617,0.05342837788158733,0.04249221825126507,0.04918151641887621,0.047625867410466746,0.05699096194273045,0.06399057957772206,0.056537336658980086,0.04689491477809153,0.04768574114808554,0.04921725095852693,0.04269197637868071,0.06488224177516849,0.06384302032630182
