,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
72_ADC058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC059,0.20621060218810708,0.0219379863658242,0.03373515592181252,0.0261224514205703,0.032248620520808936,0.02861623130349088,0.0365679564275695,0.09478696111491004,0.031761129383051624,0.10002842728444644,0.03181870740459688,0.07555495087112704,0.057056050166424864,0.13133402959040366
72_ADC060,0.24331525547950986,0.021817715099784345,0.034762525401625624,0.03614406828114621,0.03021115749413173,0.028187953569565563,0.036350166668259035,0.09137192946640348,0.03335340248883903,0.1108684892840095,0.03415296699880176,0.08725390768448768,0.05659527694633903,0.0986771449659805
72_ADC061,0.22577091135719216,0.019212186711405826,0.036468516043763485,0.038951304766382165,0.02997059991957656,0.03362870014166279,0.034596496992321826,0.08528197567029805,0.029695619856192436,0.12527296309640215,0.02765367617479105,0.08783248883454145,0.05655927146232385,0.10722345630657447
72_ADC062,0.18495286267109814,0.02781898918877266,0.018299366437829846,0.022590879724497283,0.04227665355521006,0.03961039850496967,0.030938788515720482,0.1038775725268942,0.02943809984876903,0.13354328897226406,0.041795975895067984,0.06859306019276551,0.05612382910035087,0.1349838910286641
72_ADC063,0.2644917682191033,0.032597263049137494,0.03335768820650005,0.04095673884810315,0.032271393117197816,0.03780651018798443,0.04014344203490585,0.09476025073119908,0.028287088610586375,0.07280844997245044,0.03041073428913895,0.05972667984307796,0.061100678862467075,0.12606742330873966
72_ADC064,0.2511628147869052,0.03793367885488934,0.03549174482690135,0.08319124109121458,0.03899428194790834,0.03967998789978264,0.04612040865679465,0.06756423684156701,0.034274340763727935,0.08794409979972627,0.035780875737369405,0.06943426989579853,0.055190739199722894,0.11724568692955985
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.7967384522226251,0.051836369326337305,0.050370013475636334,0.051776319007335515,0.05552406603737448,0.054144900624975636,0.05261100176808707,0.06199857032512046,0.05212693309065547,0.0535270437119497,0.04692814522550755,0.05649614815849265,0.04828125819373735,0.04578398990804025
7200730_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200764_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200766_I,0.29521777619532497,0.02121226371949124,0.022669785532336645,0.027937078901075475,0.030434582944911893,0.028312343402952182,0.030649610597724232,0.09498288617115766,0.03150646210398097,0.07067927258812959,0.017485099603825733,0.07252425692550424,0.04103347419707822,0.0932170765947638
7200852_D,0.28805832796652914,0.022452176194585,0.02651216717841327,0.03254111390122347,0.03183189513923525,0.026468274048086715,0.032734555917819534,0.09914151192310017,0.03461641086857905,0.08217497609076782,0.017270362136243802,0.06995687841292195,0.0542483721137287,0.08983629745020384
