,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
53_ADC022,0.4529671029739166,0.04154573129430568,0.035414264529035316,0.05040580926013525,0.04222391402010536,0.049064996351226624,0.05121749410415168,0.05971791470775959,0.04612855867408586,0.044683071195337744,0.04313645658302169,0.048287747897709114,0.04838847315774146,0.05494099872313668,0.03558623231315937
53_ADC023,0.32898169888079626,0.031125109827953745,0.031930356710584834,0.03742209875369632,0.03367715965206312,0.03951620608721213,0.04408546495976146,0.06562382937794864,0.03682362165940867,0.03147766864292477,0.026268924472144267,0.04532906027460469,0.05494154125063122,0.13755050895913593,0.04033740289952832
53_ADC024,0.30992190702350725,0.024952075105227543,0.009257550789551995,0.030288850668476745,0.02760064723016494,0.0330247108426136,0.013114819243066891,0.05796989052526909,0.04165739738556303,0.0284721896463926,0.012949357856921568,0.033647278623721424,0.04871521441295997,0.21602507517229647,0.012453712781445728
53_ADC025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300767_D,0.06707556959995957,0.02345417727726381,0.02476525916354911,0.005082741301050549,0.04674026574076262,0.03253082433306494,0.026591014797119627,0.21324623231782106,0.029551835154406982,0.22262502422926525,0.02046700134160014,0.11136142125141098,0.0918156284910448,0.08980764392681916,0.05041263740470259
70_ADC049,0.11954434650619496,0.025008731899222203,0.02144430966503557,0.02535368736127358,0.03100404129041013,0.02592236107904984,0.02740027865213896,0.09893869565863148,0.03105644340241004,0.13471111616272596,0.02657890678617475,0.07825469942017936,0.06246754361385878,0.2612590867265331,0.01471492796125043
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC053,0.1252195532441763,0.019047443149512774,0.020801446728078498,0.02682139058615715,0.03921081174232157,0.03712300360010715,0.055206482667598325,0.1387909798920936,0.02998074138113136,0.1913966449512992,0.019930630738945156,0.1115776565594651,0.09233418235046256,0.095957496091974,0.015572345523978553
72_ADC054,0.08467587060942942,0.026347749685050104,0.030192474207651938,0.0154768040893945,0.048104070838268384,0.03209051726002151,0.041232147450938235,0.15502812851363182,0.031689488782754884,0.2861287585125663,0.014499974843045275,0.11699995113677222,0.0832900304215278,0.04839200132974238,0.025155637828075096
72_ADC055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC056,0.12364728759661313,0.017276811560702064,0.015128392911330854,0.021901374072835367,0.03179421671909073,0.028652299522895136,0.027602812942494958,0.10142780536822753,0.02612331331950546,0.12721318100464116,0.016627232292788133,0.08358263612044682,0.07347992291454791,0.2087239720257794,0.01423646431476561
72_ADC057,0.16004024432373404,0.01910248476124072,0.028537965976899556,0.012601474074330505,0.04292297239385938,0.032849605103440406,0.032430352035079976,0.11127193072537264,0.01642135250302924,0.12100830720226576,0.02238328025436366,0.08799935299290723,0.0633156342770482,0.1955883102608615,0.03242478039624095
72_ADC058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC059,0.2126031749403005,0.022302820280155587,0.03398740250840996,0.02523609839675513,0.03219390113183819,0.032575611721481566,0.03653123097780304,0.09433079528367244,0.03347512943031486,0.10442363778090652,0.027768951531924664,0.08726430983083365,0.05635758910392601,0.12393823838834245,0.020332354085610647
72_ADC060,0.2352077751393245,0.018134173699255924,0.03796496872254886,0.03181263904709189,0.028575386199742012,0.029645114944811007,0.03699720714149764,0.0996439195648784,0.0331989766559362,0.11297086233228255,0.03134519505528227,0.08446530314016555,0.05158610072473028,0.09595236857187832,0.010855540799283376
72_ADC061,0.2184057890034647,0.0172613528011313,0.03874312613163992,0.03688667332874599,0.02629480622845473,0.03460377881329768,0.032311101752047953,0.0857198586509789,0.03161876934194207,0.12280294242968767,0.02064379719405621,0.08900855754198053,0.06206527316906855,0.10702819329900776,0.035942242631881366
72_ADC062,0.18181767872361604,0.029693548849016618,0.016895356867751725,0.022325431257525556,0.03349981351869792,0.03532353655842994,0.032137992132197216,0.10346567432709436,0.036388583769320616,0.13948938844933925,0.03343335440189088,0.0780678788106989,0.05484493971317452,0.13077779289707542,0.042962126512700635
72_ADC063,0.25971002628977125,0.02590278544945649,0.028604632609892957,0.041276249332573185,0.032521193002350075,0.04271099485590022,0.03932292869359228,0.09205246355651624,0.032998823893326236,0.06849106409293089,0.03311059088359228,0.07070399545308248,0.0560552350266892,0.1278052675185723,0.026708177257351792
72_ADC064,0.2457011750827009,0.03348228562156653,0.03511719149194774,0.08736331903233749,0.03843905979410829,0.039840560550552497,0.040726100734102384,0.07686205846813557,0.037050931047620084,0.08806167105502223,0.04148348705070078,0.0700938212484574,0.059258414071430926,0.1155133376754552,0.03711360520508829
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.6692578109712478,0.05045570837032458,0.048386676594866763,0.050305697470348035,0.05188557318574514,0.055720437669740316,0.053233348898224314,0.05967191643299567,0.05353156877543057,0.050944888386589934,0.0498049275682997,0.05722731712249536,0.04882504120207327,0.04769065571470179,0.0517040429252198
7200730_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200764_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200766_I,0.2845328805480746,0.015196813530573637,0.021932250052642842,0.02786576154642343,0.029676266554364512,0.030666471274624525,0.025971119325705932,0.10229676862335793,0.026542464344907802,0.06860060029721196,0.019202489994697463,0.08285758060921683,0.050288741967822494,0.1006014769489719,0.014615599238308937
7200852_D,0.2910824010475147,0.017355795472282887,0.026210673702731814,0.031872419657153775,0.024563168314355174,0.03299266082155844,0.028486034336207226,0.10434305758999914,0.03112055264678833,0.0803852824467627,0.020326990723180983,0.08400279933119127,0.0524393347730011,0.08584412346590818,0.03445622483063606
