,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift,Controlvariable
5200572,0.05481156192320377,0.0420156193802355,0.03220225171054051,0.04663743183381303,0.04337038832444425,0.039563613057647794,0.0396054945077846,0.09379066233153556,0.048019124451522635,0.11768702672350526,0.034664940213794584,0.0634501172595487,0.05353418341589408,0.22810995042393345,0.032041987656636836
5200658,0.2757642337719199,0.027727339632375468,0.038491325555017414,0.02830042836737873,0.04422256851211875,0.043753630518934515,0.0336389782102874,0.11938100121688565,0.04496989204224728,0.08018710641160058,0.01813294220113196,0.06784651793516583,0.051911282973799655,0.14111676650314225,0.03761820670060534
5300621,0.424177102736949,0.05358929748466238,0.061394718069925476,0.05415493578673728,0.06025467511500286,0.05936197688808655,0.06565538989436542,0.1006934162506435,0.061870220445920526,0.058377384556282275,0.05357027542965228,0.0677021466812467,0.05570217901722123,0.09799194830304908,0.05330075411009337
5300632,0.29240685130588984,0.02300524432133197,0.01722083112824643,0.03450352763716478,0.05102781122672219,0.03686779282078086,0.02009562205354873,0.09344490565589236,0.035621420405037414,0.06681347693426644,0.02010536111299464,0.05324806123022217,0.035536138648570484,0.16874148965838534,0.02477674050664552
5300657,0.2268912470649849,0.033810476183008684,0.031059276813692718,0.05183810981826977,0.0502693732003352,0.0674351102934789,0.04611146198979719,0.22126899500157396,0.04273618742314002,0.046416278179382806,0.03548781922238073,0.09811575765392602,0.045737899008424614,0.1082171557063348,0.04916800500775854
5300678,0.18881652379072816,0.024197754573711268,0.019812444359389246,0.03581072939111078,0.038524117467880606,0.01517700231704806,0.03930161993157084,0.2647732189928288,0.049106701661050016,0.06144243707024464,0.02814140129926649,0.07117171234873937,0.045486719681936384,0.02728313671300058,0.02780576033839306
5300780,0.1408779401031068,0.025621455678609868,0.035343473251766684,0.02554661324212648,0.08202473441697465,0.04073761080357567,0.043505281491938816,0.2323444500366885,0.027141847147178908,0.08398203278555869,0.038696378255140856,0.07506816032751693,0.05582159976928315,0.0432536989380197,0.04406942599113201
5300783,0.4420314409639257,0.0372549902886334,0.037122214063182765,0.04066310706152531,0.03210533995205729,0.03670880147701151,0.04592983828613627,0.091043595147365,0.046255154215411536,0.04592065559385123,0.03482958616081185,0.05062727286193399,0.036432583724888695,0.07654797555761382,0.04035275227340295
5300800,0.0757215337154163,0.03690103481387928,0.026682863525990298,0.032819791510911696,0.034597710249357316,0.022213198566135555,0.02809238666328569,0.17819689175306458,0.030556630482489012,0.11660057218201353,0.014680683331881304,0.0721082095564665,0.05321949691218861,0.04807625939259462,0.04821169034213699
5300883,0.0995499172433892,0.04840472376554481,0.04839921197713072,0.05226281475657624,0.3518401134997041,0.05367788133452395,0.05334662329291626,0.13056319001969444,0.06508657830824335,0.05670942815689626,0.04593413862693898,0.0638040502135671,0.050205121178336906,0.044683145060672134,0.0505232567291297
5301082,0.4610751961609051,0.054528200877276736,0.06541455262883494,0.061192541295851964,0.06529456074057242,0.05366458562015678,0.06412838930872226,0.07587530145512164,0.06753999568305917,0.06504172121774851,0.05841404392436176,0.07327665573254707,0.06405123509368688,0.11063554891635552,0.059059021666383035
7000521,0.08059924820067209,0.02783276068490424,0.01899521966431988,0.033011070378419584,0.03888668340014369,0.03319469788392486,0.024637984440839856,0.2972228032580934,0.05461916562119416,0.07122566828288728,0.021834308118679945,0.07031187477450973,0.05531858540550892,0.11882362914702435,0.029031626459352144
7000530,0.10798882535375423,0.020307260683972837,0.025581318089877982,0.015061127407298073,0.03918015022554724,0.04442274795475533,0.03182609386880023,0.29245453389802034,0.04952757084636753,0.06860979682516931,0.018540375699094287,0.06885800720861394,0.05270303360148467,0.10256048750037433,0.022323851822167395
7000550,0.2020758176979968,0.024359553866340887,0.040016534351452304,0.03220527583128442,0.05459403026944802,0.037710381422642415,0.022780055944001527,0.1939725809621688,0.02855774400858578,0.06934359199181075,0.025971798836322824,0.07517765769147755,0.04771631408510635,0.14637408408378744,0.04538943781258185
7000571,0.3545329576714403,0.03398240013574632,0.027226740257190667,0.04040339514582751,0.035656355771661936,0.03283211656626928,0.04120606726643429,0.12985152838977626,0.04676240658726343,0.04909121504334379,0.034510863022939424,0.059600224800474964,0.04241493501745533,0.05186564683557462,0.05437543932278961
7000580,0.19247306988808294,0.016392316327520338,0.01571788511407944,0.04397851817448657,0.0438559374355592,0.03064563479900449,0.02377127371324147,0.1962019457930647,0.03861593507353678,0.05067164077017573,0.02640299401329931,0.0847088088051546,0.056701403509504325,0.1298876754266934,0.01832397879843341
7000584,0.13246343795791302,0.03838818383644916,0.021649138776518403,0.024465349480780184,0.03335242329692044,0.03700618756344018,0.0251025131766816,0.3070772836244908,0.0628753592448588,0.04226006779593215,0.029067346304335277,0.05829300855062669,0.039017271096170765,0.05451017483882007,0.04962102419925876
7000596,0.2661465594206666,0.060770764191532135,0.0529736765248212,0.05402690694878,0.0485840190721908,0.05916665685425475,0.056068016392401374,0.18668859178953892,0.06593912036475758,0.05795487649149119,0.054651610889836735,0.08914007314028624,0.0576173249989773,0.11357943225394207,0.046683244837689285
7200514,0.25145356460511475,0.04629885244147007,0.04049754691016797,0.04525661418518897,0.06276648676940992,0.05320181608410197,0.04945379454693605,0.2555943966905785,0.0590631292792415,0.0526953114527383,0.045501465631292363,0.0784337609558598,0.05455687207773487,0.09084091931390377,0.04107345305327305
7200533,0.270781566322146,0.03680814345220346,0.023650203300835837,0.033043803210274336,0.038783198408142296,0.03564154062656707,0.031306801848043776,0.19417388834533672,0.0343785908810949,0.032626058627603635,0.02257350545461552,0.06380755084552223,0.035403740088684695,0.058555056289648924,0.025024580507959925
7200557,0.2294844910104375,0.03841933291320406,0.03419133935785544,0.038665425793927635,0.05046382703155018,0.03985088966818463,0.03699154166323319,0.25050494668059586,0.04955725406136968,0.04587970681607792,0.03291938009484971,0.07858637059554847,0.04475625840483824,0.09917288775287128,0.03550946737542975
7200558,0.13754486931154175,0.033401247095907236,0.038992585197876,0.0278398215735411,0.04300600417242986,0.032373300091138965,0.051396666959195016,0.259241307008799,0.036701094055214864,0.0812919513563482,0.028407414270677243,0.09577796046595216,0.05520824220182002,0.10542403312916608,0.037018938192743565
7200574,0.2797277455157593,0.035417778684099524,0.029491287759918727,0.03783429829916855,0.04680703865213105,0.03493373961112836,0.037650620145726614,0.2063916678620635,0.042451955933557085,0.03983998041363715,0.02408062849740312,0.07338249928080434,0.028158377700439562,0.06287770665975467,0.03239000388226336
7200580,0.3617148882069839,0.03366386513150666,0.028851150320648618,0.04526521603999105,0.04107767043207269,0.034307572951715624,0.042561704453717916,0.16297982583816986,0.039623899876666716,0.044502395778090266,0.03385337651551736,0.07616311266005521,0.038670914169539765,0.09465431233439474,0.0254184068862856
7200607,0.14907181935005026,0.02868191620706085,0.03569193073260982,0.013905186452867209,0.026636826431483,0.029127808929691263,0.035733089169751084,0.3099687636927351,0.05328822467356285,0.05600700053319875,0.013521384605509435,0.07279855912383235,0.04842943189727576,0.051117492236025006,0.039076350072837315
7200616,0.1988034796115101,0.04133023818448432,0.03652460311092357,0.04932970095004925,0.0498217310993982,0.0507551334977725,0.04536985148829836,0.2512046884946593,0.04923816737869476,0.05132847197407684,0.03314764612904468,0.0891752311657797,0.05313513667084666,0.11457241501972475,0.05126015409404566
7200628,0.2766897757966036,0.02259179156028726,0.02709787207408495,0.028652566028123494,0.032068246744828416,0.030987216924333767,0.030863675546314636,0.2009735520630171,0.04331644914636552,0.033405279431031235,0.034201708706702534,0.07171078455281707,0.036248329529941226,0.05451629361445308,0.02657519003485316
7200643,0.17335653648376315,0.03136052033309284,0.034620271569764376,0.031140927604911762,0.03688122081444209,0.042362613046438284,0.0385867276810418,0.29566190504333034,0.05266187061172907,0.0771283185944632,0.023282967633184208,0.08245924276422148,0.04681776796416399,0.057745563826180374,0.02943751032496092
7200645,0.7275115478064788,0.05845256890474356,0.06506015802835682,0.05714401796221059,0.06328377261651942,0.06583545568240888,0.06672119510141046,0.07068794536707113,0.063056894930865,0.05475008642949762,0.060574986005345964,0.060044830186182875,0.060031572723063,0.06071361515794399,0.059807931375862426
7200649,0.27534388718006586,0.038010052168369404,0.03817240560139056,0.041297089996721666,0.04703933308556912,0.04472767978931933,0.03634054251182487,0.22108221726068167,0.04881035203342523,0.039278563210525363,0.043060842743460656,0.07969739332190033,0.04366740992383907,0.07155491890026389,0.029665201307159755
7200652,0.353121161029326,0.03257702236133883,0.01977654969907671,0.04246529566485988,0.040254864291975966,0.032158795402340665,0.021364058345952588,0.13949746825788695,0.032931261772964786,0.027690361345758245,0.008590138271397377,0.058127997672323274,0.022048154724317072,0.0782491696822801,0.02785892288638589
7200703,0.33153346786653304,0.040040407713304985,0.03196005442694777,0.04641429150440591,0.0399852491974025,0.034985904556284315,0.03549763463110719,0.19096943941913105,0.03947268189733202,0.05889034742727003,0.0391922771978328,0.09089516813113108,0.039871605102894205,0.05867582754538414,0.04493508705891276
7200721,0.3431204013047991,0.035040420402446995,0.04379697534400183,0.04302281504243242,0.050414886957611184,0.042804635128017014,0.04560246392278642,0.128360288541139,0.04288247950036976,0.03903342744716063,0.03999143872749387,0.05461508088684057,0.0412687540792032,0.08126368545649039,0.03212575406047561
7200729,0.17023271084009214,0.036863612526050936,0.03608310366314059,0.015890688930469687,0.03524904301466572,0.030848417165977818,0.04004579936108275,0.2822932910275258,0.05445498796672586,0.047561483948797084,0.03198768923888035,0.07438658017801633,0.04266386149851407,0.0420472037730233,0.02609501157002862
7200731,0.2560186481665444,0.055293639500251145,0.05338194861575477,0.04923312861540659,0.059366673722329726,0.0605783420210532,0.05746644167033778,0.2812178600061256,0.06329334004224985,0.0672227834415294,0.05592216069985802,0.09277486298491858,0.0562078039876609,0.09112068380700912,0.06143961304653485
7200744,0.5864518453610998,0.04090461993764497,0.04436263877198954,0.04370081627559185,0.045003686954197965,0.04672319594977846,0.04727326045290218,0.13104509077666132,0.044813491698490984,0.05590322490052592,0.036250753930492034,0.055447300885442814,0.039788200510583314,0.07802924771527317,0.051252542228084716
7200784,0.1792801876216814,0.032253587421992504,0.0243303094661722,0.04883085078161625,0.04923068757477725,0.03438514085770748,0.039606392277982135,0.2677832168738658,0.039924402208506536,0.062145345972965775,0.04297831081459793,0.08847345782031121,0.049531873032793265,0.07172513922637264,0.03817396834902896
7200799,0.2077194037373046,0.027430793239813758,0.016758315064573374,0.02551370613140184,0.03714327431802293,0.036237508397366384,0.028908265751275832,0.2629317877458294,0.04911070541951031,0.039043508527993216,0.02608633937542864,0.08094059051053698,0.0386492777026351,0.04792810939449156,0.029798995236525343
7200813,0.059868838440842426,0.03349513935606822,0.02700583797841649,0.028889781357126013,0.02744082486125236,0.22114178274259366,0.030440888716375156,0.19212232507218527,0.060443607437812887,0.030331010803398,0.03877461807818621,0.037302465518826065,0.041744327921798066,0.05315562347640754,0.03935952655700743
7200818,0.27693849248809577,0.030544794214912213,0.03295178870316734,0.04522980393654335,0.04488674748717194,0.0387328508624773,0.034757806354837044,0.1763731827867042,0.04886329179156438,0.03849358074604274,0.03247892450693402,0.0651275780382949,0.041013072460234376,0.07531354496256096,0.040535988257240016
7200821,0.32475347916140035,0.036604112766266725,0.03811993559815725,0.04048125232842035,0.053866153110540764,0.04800752581590974,0.03676950797568908,0.1594031507662097,0.04778940470722985,0.04181648182070754,0.033462288297064935,0.06211633404488035,0.03250480589009575,0.08611530746708611,0.04896556328633433
7200823,0.21155400464497404,0.02440419398085769,0.02042452635079962,0.031576461178518124,0.037860021545474784,0.031300595913713265,0.02746825260712441,0.2520625482521155,0.046499393436575866,0.03965224359185145,0.01820598724315849,0.08083694692926123,0.044020496819842346,0.05305604698100861,0.0365950405278402
7200831,0.07910848942424907,0.02037240840594769,0.011425144136378984,0.02163873501660966,0.04226738420089463,0.021565478542100218,0.027608448438891275,0.23839919994909656,0.02374023265520157,0.09330475157778388,0.03568205361638125,0.1151370879486269,0.06190649860953165,0.16952510129945658,0.03370589726527072
7200870,0.2961369845524677,0.03349175839908308,0.027837500900490617,0.030290366779320812,0.04522531311221871,0.032804836485943005,0.0325203933285894,0.1882441667214124,0.042857760872425064,0.03609811965539315,0.028686840749101224,0.06464209263940064,0.03028240043279874,0.06494357163589279,0.02936827028656489
7200911,0.1953587596694622,0.026022820213321262,0.024311304701548717,0.03409419322193874,0.03418125845282409,0.02361013842134976,0.03955041305017875,0.23254550585443606,0.0370423509524387,0.033805600998432,0.01830004614623861,0.07103163778311414,0.03329908716123324,0.07654204115929511,0.01855723604282753
7200933,0.32528594963741914,0.032498855899112236,0.029510060941634282,0.03163531012988313,0.04602630795339978,0.0351159435951399,0.030923965957812983,0.15833088598831893,0.04059712286072833,0.03597094675896331,0.026145527663038497,0.057152865690098885,0.023650833595065857,0.061176695214196275,0.036900193885965035
7200938,0.2268797654323361,0.02521811837975889,0.018741172535624424,0.030626983260797973,0.03891044354768235,0.034906968660926636,0.0296724782812146,0.2479015888953025,0.049619878567870965,0.03796550153347183,0.02451064454551247,0.07742403614420387,0.04358130004377448,0.05747707458085224,0.02472706986874812
7201233,0.2474323657949136,0.033962007080588094,0.03243194694110399,0.049768804421213175,0.04621353583420891,0.040068199795010716,0.0332096972889103,0.22773480682625896,0.04775020365998306,0.032297756620796245,0.0325157049233999,0.08845685020521829,0.04188385434410488,0.10983609569109397,0.03642528846773768
7201574,0.28977293880199984,0.027217628088162714,0.030202185759405267,0.036649324262863416,0.0436006484465716,0.04147879716205536,0.0365104157306811,0.18271276761197744,0.04363307180881824,0.042824645881295656,0.02324021726614544,0.07804706024909057,0.0354396498812045,0.06371659669533618,0.03276412747773158
7202003,0.0916419499557564,0.05739578995159275,0.056503141701049114,0.056780538796063484,0.06687845353536853,0.3513488962302947,0.0856774126343031,0.12241011813472155,0.06301211159295314,0.0653283893389782,0.055826298926841336,0.06617030453227704,0.052844392031965066,0.056149527509379085,0.06121380622370873
36_ADC017,0.19436396496761366,0.050867167344039683,0.05022797443183289,0.03690313248924197,0.12759834052041913,0.0390035388077008,0.040450784065502114,0.1598544335763038,0.06271544353368295,0.04262844412201528,0.050170020697808605,0.04352397953312558,0.0394269190940048,0.056974796169320815,0.04589538269120332
36_ADC018,0.16060920833056902,0.04985854255277365,0.04256660779737029,0.04410522612160973,0.08857880046581537,0.0483586604825854,0.044300361594622376,0.1837951973454856,0.08414484984298085,0.048069027700950936,0.051518360710690415,0.051241904720308866,0.04930129912923968,0.06265012005941753,0.049440719115684865
36_ADC019,0.10295115925003293,0.06563405112198004,0.0574256348549313,0.05962592961115424,0.2935254251103347,0.05222885523406397,0.06824116845229145,0.1421136263362201,0.0790758694766607,0.06329789123285365,0.0680740066939998,0.0628531682025522,0.0667957841490098,0.06783780721223896,0.0664678537406653
3600649_D,0.06989983437848858,0.02593894139135116,0.03280399887175976,0.033373532276646585,0.04118855329209177,0.03614797654037187,0.023685308869565238,0.1333352584415275,0.03525210997317076,0.10320024986316452,0.023187751251603737,0.07430391807880615,0.03980430538489328,0.2385452165950989,0.032043348885970616
3600662_D,0.13844933372653462,0.03907688051659063,0.03427792303241332,0.04220421941250506,0.11693767724829544,0.04157859812913022,0.04801773218449977,0.28103993406846983,0.06272443260617236,0.06100355580997755,0.0462814204693782,0.07720700152754292,0.0512728660719876,0.059335312211271515,0.04009203573897761
3600776_D,0.14774413747342038,0.03320139453820712,0.03341073150226659,0.033132155134996136,0.10332458564060416,0.0826641545517417,0.03140979387375548,0.15466340389895722,0.03879023294294908,0.10813978694933304,0.01709740647244188,0.09885854953584043,0.058073229965344114,0.0647954590086988,0.02366905107968569
3600868_D,0.04327957230768128,0.025608712037442208,0.02500017090955231,0.0217253844349418,0.035904704947463964,0.036180085278465626,0.01744647702207903,0.17637739130763214,0.017925659423929437,0.17550185616909245,0.024102955653401162,0.1173913131834836,0.07136210777169688,0.042421256053400386,0.022278973882001552
37_ADC029,0.12519685380633844,0.035676027298508606,0.02862541801371778,0.02948752129898493,0.08088206299690684,0.03598958335167511,0.03817213808716787,0.27348683722109435,0.07734766895748862,0.03593894068842838,0.05029457572237857,0.046257606542428206,0.03141562008513093,0.0318034397409861,0.030044187354279463
37_ADC030,0.10937379045708236,0.04711435213731631,0.03989597990888315,0.03828884948555498,0.12867881086474625,0.04519048550351765,0.03923294307514991,0.2373284353709746,0.09141692547589417,0.055024790272952116,0.054614381112353526,0.041927402613856135,0.04231481068248976,0.059794781169586565,0.05073761122546886
37_ADC031,0.11776794606357653,0.05687777818401105,0.06302778077808208,0.05962539414642816,0.5134241252266207,0.06006583740081736,0.06479095723714394,0.1590188915678125,0.0824540314314243,0.06644015061098371,0.06796150629937668,0.06380870247797131,0.057242400224050825,0.06106529505619791,0.06296401722964676
38_ADC033,0.18393206051507754,0.08572940330440465,0.09731039130957732,0.0808587759730038,0.09007022148097897,0.08705209012710811,0.07974254858271163,0.15691707048812553,0.0647704697195148,0.07454320434007003,0.0888557774301885,0.08958568091451803,0.06280229698229993,0.11210181492236147,0.07637088345982262
38_ADC034,0.12337352994119424,0.0444111426486381,0.046574070804322666,0.06061234205176015,0.038604825264195015,0.04916386795387874,0.03984995137359176,0.22781737338140615,0.051001487761217136,0.06735257639017113,0.03414227499728547,0.06575538566847218,0.05868177571817058,0.09655193629044312,0.04990729691847227
38_ADC035,0.41193989657064894,0.06327839524756528,0.05940412639184564,0.0586376698125483,0.06317931565046098,0.06274137046969508,0.06588737000276383,0.1218258438488075,0.06806002426210336,0.06526610889890103,0.0630000185214147,0.07195769079686452,0.06548379855403777,0.061071304454690875,0.06776160530091546
38_ADC036,0.2828100291402903,0.04438488885416739,0.045524229825602634,0.04146962229594554,0.04599582219206996,0.0593833534536244,0.04343799593757988,0.216252830088059,0.05872076894677706,0.04299546520137463,0.04203913538980527,0.06723315627045877,0.048138531593659085,0.043959366155217984,0.0388380392498117
38_ADC037,0.4506666394133759,0.03956901309268045,0.04960364175704806,0.03987725212461962,0.03893301013982299,0.05840767450104746,0.0519387124441721,0.07052304252556893,0.0520120801704967,0.036105920027013634,0.037412349859318905,0.04422785529706883,0.03708994754076152,0.04432101287358745,0.040556537640308296
38_ADC038,0.213803819585975,0.028208184640512512,0.03868427415832661,0.024765675828076927,0.043875363941147764,0.04772364009766773,0.05213888392693935,0.21795274109134327,0.06500493654238741,0.040940056777910114,0.04413354599921464,0.045525416548916835,0.04015462607921184,0.07424320375920086,0.03658365460771528
38_ADC039,0.21864471871643584,0.031624255304558736,0.02712067394744775,0.029937048964803488,0.03347488420085308,0.04023797991901254,0.050752861551999866,0.2229354464596341,0.05983790282450323,0.04100019116844899,0.030331673650420426,0.054160307461205634,0.03021289447498977,0.047763583918851084,0.04054458433138395
38_ADC040,0.16019076054680664,0.08122790255317311,0.07166457031761889,0.07667966404938406,0.05705991011537542,0.07145250958979794,0.0730067606794004,0.2504299608139978,0.10726473091885244,0.06933140003350992,0.06711080024537983,0.08678811751162127,0.0701083548418338,0.08842007733164857,0.08162244914828938
3800880_D,0.3773379579750933,0.0537276609191619,0.05594440652933567,0.060468882979459376,0.05912793440569676,0.06305415068738572,0.05895275525508373,0.08542510252759558,0.06424043671572978,0.0637132162855784,0.06307158502408786,0.06802815378002182,0.058735971944452875,0.1840505588350272,0.061093084626760025
3801096_D,0.17395552324306213,0.02318021056942372,0.01101021389199012,0.029425973325764555,0.049032709961181885,0.02599186179176441,0.022897650139279233,0.1945835492150912,0.03424525614510435,0.096798532004621,0.019984720928542244,0.0993151257916611,0.0458709368374872,0.07814443970606352,0.026878144588584136
3804625SU,0.06213475117308548,0.0595287598412847,0.3460324346965221,0.058983564040691876,0.06491954607757032,0.061990840001706564,0.0541775081747345,0.0889599848287175,0.058843888015157414,0.07092773902105075,0.06076761438359477,0.05097455839042357,0.06494241504309248,0.16121545242581525,0.06155498710311048
39_ADC041,0.1460780070983862,0.016143127190201927,0.03544767263438857,0.014414376929356997,0.0347578450726427,0.014390387092057288,0.02921777030305563,0.16798000473799507,0.02628827612597808,0.13329631309233253,0.02332435322483271,0.1037249745633971,0.06954745678722038,0.0687228618045672,0.03471423752256606
39_ADC045,0.0696626858271702,0.1467788903016337,0.0898527856784876,0.13926180200712412,0.05671228014824953,0.19936824763705452,0.06573492031993358,0.06035422895628364,0.12578639223046534,0.1892511010565304,0.06653071596735782,0.1724679074885803,0.12610444462998902,0.1311140380909903,0.18603587714487446
3900546_D,0.039058297612749066,0.032934400686410424,0.01834491916920172,0.01386283067022452,0.033517429957443154,0.025004388042164698,0.018169317484887638,0.13918098020348355,0.02053365840980952,0.28175797290745525,0.029886559265841512,0.11276803739562638,0.06273923429329417,0.09610010887137617,0.05387314096873523
3900563_I,0.40658724875677255,0.023757710497337468,0.01956688555401768,0.02305086878940946,0.03401031975709986,0.04157062215024045,0.03104787776071701,0.03428858022647892,0.04759547027868117,0.03230614094222736,0.038436170202548366,0.034119843006431484,0.0469421191609796,0.1487182925437021,0.02178760458355353
3903505_I,0.4609811916180703,0.04308402209502288,0.062283943141730476,0.047894758423462094,0.043505807507744736,0.04853074699661123,0.04680566123551081,0.06520625318796082,0.0515618017741851,0.0578762607362109,0.03806077217051522,0.052515342617538166,0.04509463485372207,0.07446355216774772,0.04436591224200692
4200541_I,0.030926513140013483,0.02037998794730058,0.0328302367363626,0.02223866882836291,0.03110756817917801,0.02652446372985796,0.03649036864480759,0.30016849381147936,0.025005547264446176,0.1480773677847933,0.029888771412629744,0.1442658529489,0.06595191353442441,0.06151983038581181,0.045008235868155784
45_ADC042,0.2106572011210263,0.04488957409981288,0.04595749408477072,0.04830450920600241,0.046484003581398856,0.046657461314106564,0.04493424867503966,0.19410558075207732,0.05356239490331045,0.051343588087229775,0.048598865631228776,0.05488829142114428,0.04895472531597924,0.05295060260654935,0.045823314851005256
45_ADC043,0.10792419557578377,0.10154798344441447,0.0925518738648293,0.09247232271019727,0.0951507634150505,0.09591907502550157,0.0839804402380994,0.18898533989693386,0.07952778611450104,0.10142854812801487,0.09669512125015553,0.09479983589740346,0.08993415958411337,0.14275955732758416,0.09393291530596548
45_ADC044,0.07828682986667865,0.03233002056336325,0.038446477324933774,0.03067112108437213,0.05536451282133187,0.10381357292558002,0.03807492285388396,0.12653871523266688,0.042334459912022386,0.05024128444060125,0.04249476875796812,0.05582067783302415,0.035079419354140315,0.13393478433266442,0.04316716074625557
45_ADC046,0.02587697710153288,0.0576712020097689,0.13066289982920629,0.06277642884682491,0.1082796484942811,0.12380708462174395,0.07174429010195305,0.06741200106698772,0.09832787753811942,0.06292961186509813,0.059178403482395274,0.11822464599243784,0.04277714904363518,0.04987103296189333,0.022437686891098502
45_ADC047,0.1892717536675675,0.0738888876291058,0.07782455107934512,0.07409195278905817,0.07284765919839062,0.06900894512707605,0.07244306277009842,0.15491107028364953,0.0680887949834807,0.08457034086143472,0.0740382124419809,0.07334722280107675,0.06627320004772921,0.1020598375677544,0.08031783955342085
45_ADC048,0.025398180288227858,0.011616116755986129,0.08615229688294201,0.03631672838276532,0.0693010012875506,0.21423983820898687,0.027017956881222632,0.003197942276716205,0.07753036506288709,0.09750458034771987,0.04018206246789202,0.08068164418910759,0.005220626197011304,0.12850502664180102,0.04942404220762679
4500576_D,0.32375419774142794,0.04039654087857348,0.029939884679511187,0.041869274121918286,0.055514831291250885,0.040148284692115996,0.041719400356805984,0.15588752609423778,0.037930833136210464,0.040781466897127285,0.030803924804058257,0.05489716952601799,0.030384466169298838,0.11335742840474115,0.026916717162328248
4500632_D,0.31229598656150465,0.024642386275161302,0.030916931499947262,0.05211080170192189,0.056429058405553637,0.03631295979862078,0.023826684245645702,0.13658422202172085,0.02814903799865699,0.09795425913467497,0.03985693699935654,0.11446140099831717,0.0508944770378314,0.09250602731677103,0.0370311491138154
4500693_D,0.2904685953632136,0.03838883101999449,0.035953558527172816,0.04673009832181288,0.05287123467839498,0.038693210938016316,0.045006792831859474,0.1719803970917198,0.04126632482014949,0.07336117387059718,0.03876182742062477,0.08532692187203131,0.04559149388559114,0.11582380663005393,0.04717636705823094
50_ADC012,0.43338314555714624,0.04789974786989434,0.04478551655157799,0.044166490975168636,0.047352161982629565,0.04733959062853367,0.03938251948760817,0.09061182305254603,0.051667346784008465,0.06437075072269201,0.03830800015843304,0.05410227548496716,0.04958010540050858,0.1252992814181573,0.03955790174499256
50_ADC013,0.5040090710819871,0.054680318579140144,0.06182916021679352,0.06938174033085838,0.06208058748533477,0.062255133188779385,0.060479634574130935,0.08101506260311897,0.06433665298896828,0.0697611646937554,0.05321059899169291,0.06628945886234675,0.062454394939691675,0.1405419041699313,0.060985304829303866
50_ADC014,0.198601108014582,0.03341659003814098,0.03298913978069742,0.03878691412087135,0.03994783729960004,0.03138434985810137,0.028642550538625886,0.2208360548066556,0.04854999717787222,0.04124993449061305,0.023311124011304002,0.06156675958480243,0.036884607968419546,0.1695829046484887,0.03189569132746516
50_ADC015,0.5817308250407325,0.040041853041086935,0.035047580161722734,0.03577787015014868,0.031729815818045966,0.0330294053639628,0.035506237467639,0.056780791060897486,0.04087368505809619,0.03414921189168911,0.019128156165882284,0.04440442014410904,0.02787313835525773,0.04130565105962173,0.02301266910045331
50_ADC016,0.2294031052085797,0.02341305873199126,0.04333404035283639,0.017139684998634715,0.03370799953847637,0.023120923761334726,0.13634008711593198,0.13606482717171164,0.0353998338107325,0.02884443968448474,0.04234720403284145,0.054853961696381216,0.037922539939063464,0.09414952565758077,0.034349167217995566
50_ADC020,0.7337976588672758,0.06887699911422203,0.0779069111182156,0.07579540425965678,0.07113543241204255,0.07883789505800456,0.06945934916800292,0.08460967445292061,0.07610833408618595,0.06332511917369289,0.06681454277058205,0.07277751500573224,0.07426662103009285,0.06878918848007129,0.06805913967786684
5000653_D,0.09844822173810316,0.010745856991367856,0.015605879374851228,0.026097546252535898,0.02988668820923087,0.028855187211860738,0.02425189526414723,0.2007917817269232,0.04117416367947546,0.039793252080429206,0.015094066678708115,0.06590441704581326,0.04772515520095747,0.1846926484074089,0.02086993022604363
5000734_D,0.17392989076421642,0.021146381059624842,0.018268767500608855,0.018011245108416167,0.044902991423951946,0.032097955671211084,0.03445783256820868,0.0961614957740676,0.019979734876511883,0.046402494942475794,0.007253932897565906,0.0437990328210857,0.03133285408716438,0.3280950166341561,0.03173667593426803
51_ADC001,0.5617638480130123,0.07068343869772588,0.08769755315501196,0.07175913331330072,0.08180493105043457,0.07695285949296995,0.07866503006565967,0.0832969785799831,0.09424493822635564,0.07540287824261031,0.07529320762182228,0.0817768349339841,0.07095327935569479,0.08658666007156529,0.0776682157810967
51_ADC002,0.14770558110782409,0.05053198706189933,0.06296994600084245,0.05425794345824222,0.05907394404534845,0.05769890999344879,0.06058220990818902,0.2623084678441173,0.06331009146780005,0.06828546768651406,0.06001148611054419,0.06899477992128636,0.063740521930649,0.06954580985753757,0.07226523481179395
51_ADC003,0.3065520135621771,0.038706506985352135,0.019497930259157185,0.0549742866483565,0.05848185581403605,0.03095135269925814,0.03489257873792485,0.17362150689083922,0.04164030634477457,0.06371154904728306,0.023110998904201683,0.06288058158406876,0.051805598348300855,0.05062848245255713,0.04378224411381086
51_ADC004,0.26140364732463073,0.04465280032598076,0.05005064311419781,0.05240697295744605,0.04901300341915855,0.04762344869804139,0.04905532596586636,0.06709929765569936,0.04479752139428776,0.05468159119483421,0.04473944602799457,0.0540920581270824,0.04758946322044353,0.0879966408930791,0.03688608400706929
51_ADC005,0.4119875421798754,0.05895974186101795,0.05407435382740703,0.0439443919653309,0.05179985980608585,0.046241119473660636,0.05825544871407867,0.06587859464034784,0.05274175431603682,0.045255097294809886,0.0466182388646797,0.04819018551501105,0.044456077711821536,0.06840922785165311,0.059446972582663925
