,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
7000580,0.26567544898242323,0.2720148168354676,0.2748904382827372,0.2738774474835283,0.2768905051588217,0.27319735450043675,0.27133070979750623,0.26085288272690665,0.2722739056024737,0.27159806282646964,0.2741551480884835,0.2696252072452426,0.2693996226938262,0.2705089764881058
7000584,0.21825752450411512,0.21872233974106972,0.21952584814099976,0.21897754435171074,0.2188253860768555,0.21958936939756776,0.2190735987184512,0.2217713495645822,0.21800853056359576,0.21903792754053447,0.21901084884291053,0.2177653448548022,0.21817643600928333,0.21743708431707431
7000596,0.28652213711120283,0.280977160005056,0.28274400469559635,0.2821784219538051,0.28091943093277605,0.2810255752870349,0.2784839346934457,0.25880387878772004,0.28104798283663074,0.28124005120635315,0.2842497493319677,0.2778663933554346,0.2821898247429372,0.27320667664304776
7200514,0.2343340357561191,0.13652996450223806,0.1377470742320572,0.1367092147734502,0.14153880621549697,0.14315022760932591,0.14186442698723006,0.22046608452051136,0.14132293006306054,0.14092820963040129,0.1391646573217861,0.1387620439777695,0.13964328550756422,0.1375555074082725
7200533,0.2450520952209005,0.17720856450276312,0.18348917614808968,0.18627098356068164,0.18769170754274456,0.17987932826904926,0.17831337196157468,0.2015015767463428,0.18150111343127856,0.18027089206663632,0.1839808877989715,0.18244634926814093,0.1786315147889222,0.1776773235347775
7200557,0.2065616509597922,0.10219740310920952,0.09099293407130536,0.0949156100068618,0.10275217591521504,0.09957272207715301,0.10370884024364377,0.19921895473147727,0.10030699184584042,0.09696533813795864,0.09397140830904427,0.1104026800847289,0.09521647214990217,0.12764552642802782
7200558,0.21619834167110605,0.1979829721182395,0.1980808628773605,0.19927725527139767,0.2006958930123316,0.197960953333672,0.1991152786988423,0.2312115828132059,0.1971559587788196,0.2051923838679184,0.19902847345251698,0.20233214641050226,0.20284711719460885,0.2031937163197127
7200574,0.24269214066542866,0.1196809934719341,0.11341446846687445,0.11435634088853837,0.12168464321664185,0.11636580710830832,0.12128645332578422,0.1862439732009805,0.12289868581988116,0.11604089807405756,0.11658390321813734,0.12386324675175164,0.11328659499566485,0.12085756401410536
7200580,0.29597076806144906,0.08217220337458345,0.0791009030506776,0.0811891714244612,0.09019917771756657,0.07942737215822808,0.08496666823317425,0.1415357785706765,0.08854133630023779,0.09378686573653372,0.07799266151977957,0.09577795123624107,0.08467814748280206,0.10573530305961887
7200607,0.2376529892571198,0.23855936615010706,0.2449930861071129,0.2410757573273646,0.24068336940746785,0.2410441779970353,0.23638586943337886,0.2384917675353305,0.2416194712476362,0.2402750856427683,0.2420025081766127,0.23652813545596724,0.23902237032258086,0.2358358691467286
7200616,0.2403994766082222,0.2280797067734891,0.23206896772841784,0.2293704326824791,0.22980143142798504,0.2294726645768935,0.22706498816970255,0.2384995574490187,0.2266150878861187,0.2310399659209456,0.2313821266839134,0.22236279039321494,0.2314276165989705,0.22072433170136646
7200628,0.23701495430204406,0.14756118460118464,0.14256067723025073,0.1473371118694466,0.14843584837189214,0.14973297995851048,0.14629605972063284,0.1912069777843393,0.14722575978959485,0.14273521223663127,0.14779285968346775,0.1483784567840954,0.1475173962978246,0.14925559045316086
7200643,0.25451034352647856,0.2665332373864683,0.2705780490702993,0.27072453536280044,0.2672620942191376,0.26642416982252193,0.2629846394782281,0.2481801006152897,0.26582215673377724,0.26633039341993225,0.2703477988429183,0.2633589555345905,0.2672806615455762,0.2668604863382257
7200645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200649,0.24162530712630345,0.09076624365796476,0.08028881831546084,0.08133131425266726,0.0892145615494622,0.08954420099259072,0.09469260118807746,0.18810264063967355,0.09660576421585082,0.09380046675068764,0.08454979032723696,0.10196421621488323,0.08659173756549067,0.1061953990978078
7200652,0.2927070802534343,0.1834471822973292,0.18226757927974352,0.18456506062090225,0.18155614696506608,0.18323592175357767,0.18480781278919606,0.19416993225087328,0.18161783587242286,0.181621234522571,0.1823684345459067,0.18303356862298195,0.18350056662813852,0.18712193328618248
7200703,0.2580406877618483,0.14909196870380625,0.14652669755850306,0.14956342628817818,0.15060194360472434,0.14496196634918412,0.15296137794357942,0.18199329343618886,0.15008168115830106,0.14979409205558802,0.14688392921649565,0.15507984182486315,0.15044137568991772,0.14911183923672638
7200721,0.3175150790397613,0.09192524640424632,0.08940494007982784,0.09221838694847924,0.09759262265133488,0.08717979017207775,0.09240617062025494,0.13332756860324424,0.0919037121759944,0.09331303386402348,0.09007872727874072,0.0970574412482791,0.0874444928072953,0.10774769879332713
7200729,0.2361777437151992,0.22632721631663505,0.23165793751645394,0.2302565423403957,0.2277496045307316,0.2293648337683609,0.22502064926011425,0.2313347466111245,0.22766130787709304,0.2268825348438815,0.2306538138993258,0.2226713603927955,0.229538337863556,0.22523626403152336
7200731,0.27351146911773244,0.16405018235464106,0.16285598200498574,0.15730899519305044,0.1739578134637302,0.1656210148728881,0.16904565050206666,0.26008433739876946,0.16038686665628835,0.1634828896277947,0.16178065465886565,0.1565395454254713,0.1566762908544182,0.15769232983505393
7200744,0.3622560671345255,0.2023609882330538,0.20611913440953872,0.20313150429854476,0.20452720565576404,0.2027042439917522,0.2047834147507768,0.1952272556035785,0.20307978456505013,0.20151296058177365,0.203724202326288,0.20419192157499846,0.20307006602639294,0.1991406229765832
7200784,0.21307199233318105,0.20037808320839115,0.1943258251566183,0.19651094386487705,0.20169323870491765,0.2003442426175177,0.19526926781399812,0.2303083548070352,0.1963384226597149,0.19987854028320248,0.1996260082091415,0.19239958824570144,0.19547451918266467,0.1965383442029639
7200799,0.2083794190245738,0.02744065728199261,0.017964413133537534,0.0244175508261079,0.03166319073021033,0.03500992762742032,0.025676091671947555,0.2573726754316553,0.050994920271657286,0.03403389372544265,0.023824952013856676,0.07971744178314336,0.04222351173748773,0.04756509014470607
7200813,0.06046457704588424,0.04116631388577352,0.02716727795338989,0.03095903801877193,0.02788527155393073,0.22015389454693085,0.02744807665019033,0.1972731690628097,0.061215767368953664,0.03598008686316178,0.03644879845444426,0.04128268513746782,0.04685526199630359,0.04879691479809065
7200818,0.2805875368965956,0.032156180111895034,0.03723743876560067,0.043169341182871135,0.043200734341101714,0.036560948821527925,0.027513105755566317,0.17309811687088686,0.045435049420056765,0.03580677325270162,0.04216550480077564,0.06228908564996066,0.03902251453559195,0.08393914026493314
7200821,0.31780638924543364,0.03893697177305151,0.03745205463623045,0.04063184585541229,0.052244222505708635,0.04002346124267296,0.03833427285669126,0.15326506189552824,0.045542806288061614,0.043446866211875414,0.0415684145064565,0.06627467664093956,0.03690462333223825,0.08617740387614968
7200823,0.2134756082554417,0.03309241535730807,0.024312841955460195,0.023775571951888477,0.029306876535134564,0.028673881348077006,0.025663784774366302,0.2461392087203821,0.047917136321363775,0.033520172152073036,0.027581891051389758,0.07786121553494015,0.04239269640651951,0.055499550743777014
7200831,0.08044102006172907,0.01694324224505571,0.0172727544395612,0.018945195544108152,0.038584843171349865,0.0244235508649058,0.028191987615065923,0.23690978171750102,0.030731018952072173,0.0785876214490664,0.04526094605420011,0.11143404985459482,0.061416115133706616,0.16284926376751047
7200870,0.29186909791736426,0.03346424590661659,0.03182792991304665,0.028691861365583174,0.039759063896938604,0.02758282496557586,0.029715675497023374,0.1819563429032736,0.04448687387943442,0.032368312725443014,0.035544656085979176,0.06708259160523841,0.030644217755337145,0.06410832920261632
7200911,0.1951425966209213,0.029298679093516463,0.023384450096930902,0.028034751278890203,0.03459514388248765,0.025183996947912214,0.03968998707558926,0.23027005445034696,0.03686364283374828,0.030452054633198517,0.028877864456027625,0.07015573930224553,0.03380797379292523,0.07939208764354963
7200933,0.3265300839511941,0.02972965149195285,0.029782697436571925,0.02998523097719445,0.042368697798614005,0.03797232581111298,0.033982806706550794,0.14806954049068638,0.03914868102200132,0.03038343080974096,0.03486831364352662,0.06015623657148874,0.02948423148876344,0.057940153017680115
7200938,0.22398212614664856,0.032949556436974656,0.022929228999290303,0.027936126892292457,0.04212936237701413,0.03456685206375393,0.0321069448952206,0.23827744210313026,0.055990763496703774,0.03176958178183705,0.03126929263015494,0.07035599988819387,0.03816440719812688,0.06261631381407129
7201233,0.2445164733220289,0.0349398348283625,0.03377697497669234,0.04642670583140529,0.0465271724562349,0.035356536406832416,0.030509616741158,0.21964926061203208,0.05255081996454864,0.041187694642570084,0.04320682797330986,0.08487025913873737,0.04375696309570106,0.12041047857699433
7201574,0.29302850036498496,0.020470654905579654,0.029575225606533386,0.03875599904091516,0.04385943991440743,0.036677677299456486,0.03581122688633183,0.1846959793972444,0.04251348732744635,0.03543843262148706,0.03406330552148544,0.0793937896700159,0.03635183781797186,0.05891790648540982
7202003,0.09037122771769444,0.05392323112457783,0.0597532208537309,0.05826528709536916,0.06880488748443736,0.3492952879880498,0.08667076534742807,0.11924541989521645,0.05835139480279877,0.0576283019294281,0.05948890325594471,0.06315429508299228,0.054291235302942636,0.05546488372544032
36_ADC017,0.19405806335874284,0.0498954800907214,0.04657527689828561,0.03867395785550869,0.126712185234554,0.03680069200845053,0.038005055117677,0.1618969809955691,0.06644730184578104,0.042001012699930236,0.052473024199780095,0.044730486057916005,0.03403948292010765,0.054381524805598325
36_ADC018,0.1641517331016704,0.04845724545167068,0.04552158832680949,0.04633464527400564,0.09094750777376856,0.047436946577436835,0.046773155533595866,0.17335081730785912,0.08017818752558845,0.04411541877757154,0.05587469487245274,0.04483659551697671,0.04748436736817459,0.06431582610989607
36_ADC019,0.10852143189739116,0.06213365718455529,0.056804384183571935,0.05974156123937804,0.3068322013688269,0.046772816947229685,0.0698548478447264,0.14544782535841005,0.07460424978528156,0.05371416443969081,0.06855624753858383,0.06304639336512417,0.06280706367462915,0.07237051889488981
3600649_D,0.07654058175004702,0.028837105936584062,0.032834738278280526,0.032696078618426085,0.03844215435525882,0.034685894010955814,0.022597714301717368,0.12778069990968002,0.036004582686028914,0.08810213838265897,0.02383160776672176,0.07687623335740064,0.042922718464237855,0.2420761028041813
3600662_D,0.14408196203299922,0.037518437630955186,0.03114577503620859,0.04103677432167707,0.11713513887701685,0.041847620655188836,0.04251554337098247,0.2864023971788156,0.07181889375219921,0.05106235450529937,0.05307857508047032,0.07784884826047664,0.05195113275073367,0.05911471835521955
3600776_D,0.14418345192824342,0.03653571320496865,0.025039417092809223,0.03664139352882699,0.10798481859540206,0.08602424829557269,0.032056322157323056,0.15016206426631373,0.041390246259575283,0.10974662046972128,0.021184471975419512,0.09000930551075673,0.05734659711856336,0.06263928426570664
3600868_D,0.04240367122962413,0.025007823933941957,0.02367278132141976,0.014588133639004668,0.030911450807511957,0.03490476881712619,0.02492655502130186,0.17169186784742713,0.026091523072076163,0.16505127218470206,0.018010105894142127,0.11559493284717527,0.05746887866980055,0.044141426628823054
37_ADC029,0.12391308867020732,0.03606019501209342,0.03294765580153888,0.03174607382059404,0.09235805131280599,0.039350838213372895,0.034961399900559714,0.2648836746445141,0.08649887640907422,0.03739136330182884,0.0582399786654076,0.05034845331513016,0.03835553678005935,0.03348169510590785
37_ADC030,0.10872944885540296,0.04675932166495297,0.03866547255055856,0.040085566879872865,0.13344902805053208,0.04533340966420943,0.03816948928031077,0.2268726276756948,0.09466066583081888,0.04664648111374807,0.05942939369735418,0.04617006939293946,0.04761406685318904,0.060161285362844825
37_ADC031,0.11677242345527936,0.0579102174995853,0.06068257139903166,0.06323130523798362,0.6101756923410441,0.06052978293550484,0.06419888519972064,0.15430398015820082,0.07688601514994456,0.06823498233647138,0.07078599809657905,0.06058975446917475,0.05724949936356176,0.0627959557898026
38_ADC033,0.17939011149408435,0.08424123355714434,0.08847086739223184,0.08428232683957765,0.09243508389980204,0.09329163014931972,0.08285991262216813,0.15883644142096193,0.06706294692460904,0.07844986809726892,0.08523471175995195,0.07898828584630033,0.06852781455162671,0.10496391818685033
38_ADC034,0.12099852963176268,0.04890970893257239,0.04396657416879523,0.05597386627684555,0.038431009478631116,0.051052180105521774,0.039545229892712926,0.2227829805930024,0.052680708628420884,0.05328951154033002,0.04568565110114158,0.06477861326769654,0.057172924326043185,0.09719383621103526
38_ADC035,0.4155630065776689,0.06707787906823083,0.061954650927547913,0.05866911630816388,0.06673889479669326,0.0682667532161518,0.06837958381875088,0.11543440312694422,0.07212220100470951,0.06753272619501956,0.06272339255820394,0.07135513795768837,0.06356044828713582,0.06481314135351382
38_ADC036,0.28425995702358925,0.04130222898800367,0.040705047685441566,0.03904311080030863,0.04536579494016086,0.055857623371137435,0.048356129794142125,0.21008869583719625,0.05635156788401523,0.04395602888318585,0.04438543986320016,0.06399468690254098,0.04773873429936226,0.04362478263971234
38_ADC037,0.4645254247861797,0.041949615599837814,0.043506049397581896,0.04032711245005029,0.04110934984679399,0.06316949113993202,0.04986245876121427,0.06986876746110922,0.04806830868127211,0.03957081423475527,0.03870847702751167,0.04565760107476582,0.039260971098839324,0.04200872033420242
38_ADC038,0.21442344879679207,0.02903128525214928,0.03627693934969258,0.0254718433206948,0.041368656630405516,0.049624027387192585,0.045995455409378806,0.2122033966789909,0.060337281609527185,0.04239119453175348,0.049418829755243115,0.05222362415830222,0.038693700809939766,0.06926650670109445
38_ADC039,0.21880638600680172,0.03161478486627523,0.031456797873142366,0.030545039739272237,0.03147883272958567,0.03706615596370258,0.05015082174076134,0.2216902409846392,0.05237184287940562,0.04144630353288905,0.03934248347380583,0.05596468562195378,0.03311530890727108,0.041873189082831504
38_ADC040,0.15887356285164975,0.0809838582103144,0.0699498114700581,0.07996535784842877,0.05905026673186351,0.07269790933499723,0.07343626323396979,0.2386857191358814,0.11083973701059073,0.06645878836994462,0.0694658658189741,0.07982803933763595,0.06301440698228555,0.08650274792081111
3800880_D,0.3841250152576136,0.05059241720638437,0.05379558550569543,0.06190421772232981,0.06265411520698821,0.06327402331128837,0.05348066048245809,0.07562286559958728,0.061480629904564425,0.06947003427850601,0.06357057240000505,0.06689460710720793,0.06297114283220495,0.1815133468786408
3801096_D,0.17188142788480734,0.020621480428486303,0.017160913873743855,0.030460292641665214,0.05084808505894561,0.031046808171466763,0.02303935597703069,0.18866257116571888,0.04017299774364809,0.08712559386239707,0.031643147411441065,0.0914473428937352,0.05149124110100324,0.07624810999719045
3804625SU,0.06285996025291754,0.05885659905056756,0.34638410304299344,0.060917034413813215,0.06431012702186814,0.061922629274477815,0.05224247930883589,0.08491181601464809,0.049890673528637436,0.06777607975311906,0.059562522059355236,0.05596557847309305,0.06341765636747768,0.16871558396624553
39_ADC041,0.14881045734715145,0.029716293908650517,0.03509903011538188,0.014680066115517037,0.03818754609536388,0.01741256337882571,0.02185802574424268,0.16908926342720093,0.03263945568039471,0.12403630129190082,0.025708716548576597,0.0964610490565643,0.0683723552018258,0.06581155311731178
39_ADC045,0.0711545958759966,0.1336856901488011,0.08456513583243923,0.14516153987517807,0.06744098481024588,0.20661411899059404,0.08124926519490576,0.061120187835382686,0.1282881784854452,0.17392956208108815,0.07049558673982656,0.18452301208736926,0.13149698938735654,0.14964764354356813
3900546_D,0.03632021206606788,0.03178622320665747,0.02553217845719137,0.01881502030099669,0.03296203658303247,0.025717201677541258,0.01963450959358245,0.1204289395332601,0.036165695155987734,0.2772241577989273,0.03435503141355915,0.11523629355959668,0.0596439280308706,0.09950485018483138
3900563_I,0.4165677116148805,0.0225865132838375,0.022762800816185348,0.023464448418523704,0.03280888988417228,0.0414917763107963,0.029145882163490688,0.03717111409090905,0.05206780463467342,0.04248367763394734,0.03967021894445942,0.034561381236673835,0.049100156243724456,0.15025291908937946
3903505_I,0.4707705089980934,0.043356023426061575,0.05984988931676274,0.047825149402355015,0.044197969468202716,0.044181796024582776,0.043366390393556345,0.06028883404390019,0.04829883518192317,0.057387060610580624,0.03537132727000655,0.04729018278051621,0.04705224500502958,0.07769320091904902
4200541_I,0.035386189932258484,0.019861652799724298,0.029764554557536974,0.02510278371122364,0.033175954375041394,0.030592941689152643,0.03307989473886185,0.2874020535527881,0.02914013446042218,0.13943397907076388,0.026509887386607485,0.13703063075634014,0.06681915638531435,0.058384488169652735
45_ADC042,0.21065613141390446,0.04466207065301247,0.04685532248429127,0.05142291635287444,0.04297304585242995,0.04630977485811207,0.04255242725620294,0.18757238082195368,0.050848763413550525,0.051180028067672065,0.051227483584528916,0.05418943630714405,0.05334887733233323,0.056470993502356175
45_ADC043,0.11303526441589533,0.0991711955827518,0.09003002367543743,0.09151753347419024,0.09926155141378272,0.0983466783371744,0.07735105953833639,0.19730586569345,0.08280929024555705,0.1071757450307104,0.106171311573327,0.102120940753567,0.08862645360597833,0.15015763554577474
45_ADC044,0.07953352961812603,0.032248379105160534,0.04053076077507275,0.0355751169696138,0.055506517412558964,0.09994776517090193,0.03207935074936676,0.1090887960415869,0.04703359924753444,0.046638497031172635,0.046466853372030256,0.05025434052120693,0.03862887487752159,0.1405620529359613
45_ADC046,0.03867920513453968,0.07919404510778902,0.1220332320023934,0.06451156304894372,0.11641689344530573,0.12694553684251642,0.07789909742568027,0.0514450402970581,0.1007416998850589,0.05705506233924727,0.05198842148836404,0.1108909791061945,0.05993145020359617,0.02456197740383594
45_ADC047,0.19123649522510172,0.07475876668633323,0.08004933170905082,0.07173185970469034,0.06919631696785636,0.07234022468131951,0.06783894354960544,0.14444323836783354,0.0719332197134402,0.08117012455238605,0.07860818394812627,0.07052262937558122,0.06973150679631364,0.10610871622390693
45_ADC048,0.03391878995905073,0.05203941819469804,0.10501606922717853,0.037270074796333916,0.0845844660179591,0.2143220117041197,0.04249004935253477,0.0022263002710006486,0.08013783270574905,0.08975821401824495,0.02608335269917465,0.07144781176071645,0.005543748550860572,0.1459835878229801
4500576_D,0.33007271932079585,0.03741226788949032,0.027706280487287998,0.041568878392711325,0.05378562653600268,0.041715314048892393,0.04199380548455151,0.15758811164250688,0.036447797928072616,0.043842119401311413,0.034102632260490186,0.06294277785150436,0.02865483842503232,0.11714169425166596
4500632_D,0.3092044567265094,0.022162678409606184,0.028521082697184775,0.0484227355194853,0.055872747749449315,0.033255553057890165,0.02432500459731104,0.14466632644478766,0.032680426581055674,0.0960625228932158,0.04317667520161887,0.11203172316022407,0.050184863027721585,0.0933363531411296
4500693_D,0.291978005606024,0.03192217245193437,0.03470785027004073,0.05163727940397513,0.05759233269666913,0.03824679150546983,0.0411286902540552,0.16597252331220744,0.04136145949437568,0.06883101514586877,0.044888912388048714,0.08045455795009368,0.046520498545069976,0.10223484205841403
50_ADC012,0.4370705446131049,0.04670691220245336,0.047056747737240064,0.04943155853912664,0.04584850367092593,0.04030130292669425,0.03927170046388141,0.07771481089528606,0.045491047192090316,0.06858093226109485,0.04196897622874826,0.05200668801624399,0.0495550610985424,0.1238157919989076
50_ADC013,0.5183787393765481,0.05356400383141452,0.06062827040849709,0.06260294569763579,0.06637061226061428,0.057967354889840075,0.06148019140362869,0.06625112721533574,0.06301254414049576,0.07498454777935408,0.0583445722657018,0.05605199844619528,0.06555431636017679,0.13573776613206606
50_ADC014,0.20388358679350707,0.03282618657762533,0.029473921538034957,0.03765531344832139,0.035251696947363964,0.0345104924448572,0.028722654301663212,0.21552784925074747,0.05418093433947122,0.038278789930472144,0.04025770363861771,0.06069545121667934,0.03597201573687885,0.17534689193300285
50_ADC015,0.5877902481820351,0.04016196311856944,0.030183902143490107,0.03672215606540994,0.03007471274027292,0.03663951483288558,0.032981547555731,0.05232753183522855,0.030539868058732364,0.03960720982833858,0.015718758416455064,0.04397801611785139,0.031388986691800264,0.041167477494861146
50_ADC016,0.22476936508382306,0.02251468847967488,0.040652270759581915,0.018237096380584555,0.0351807071003068,0.019736735004295163,0.1316596987709494,0.1315944265855034,0.04820214269135523,0.023658946808626003,0.035755942439552775,0.0559717335389031,0.03127062139241747,0.09524055487527533
50_ADC020,0.7466881332443854,0.06838928090610061,0.07635650051414253,0.07716017324097936,0.07451192528257372,0.07627020276484718,0.0704617189481693,0.07280648944818932,0.07970060948474496,0.06635842257183122,0.0635567986759413,0.07365672432365457,0.07009414015671853,0.06810875276422493
5000653_D,0.09381017050328712,0.01616456211533453,0.012448597185988815,0.03142006962827705,0.028676733050885073,0.03230752311153183,0.01923064047810543,0.20249662647843053,0.04389853875331928,0.03854419885442617,0.01710965906205049,0.05614474837196517,0.04342958764719655,0.18454588486560133
5000734_D,0.17204978915441696,0.01739351202922185,0.01734408212194609,0.02541621688784037,0.04068555689065684,0.02655138353653137,0.031586074024493496,0.0831245069941238,0.013166759838415098,0.04770077894656165,0.01984329507231573,0.044772239051248386,0.0225020086519516,0.3371213746038849
51_ADC001,0.5553305885231647,0.06772547631824463,0.08750255709228141,0.0755145916206195,0.07610725110329987,0.08047440051329685,0.07992436964361024,0.07656759792145892,0.08860005905868358,0.07873353787165556,0.0716071103330984,0.08235158852802324,0.07304556667928126,0.08883913458101547
51_ADC002,0.14769282526832891,0.046347670850141284,0.057288095293058186,0.060646934283896975,0.06239606015474265,0.05544812677197928,0.058991479280453875,0.25126092801105865,0.06667392926418311,0.06600301813644667,0.06262017311166322,0.07059903267113501,0.07022016830485166,0.07251206457146585
51_ADC003,0.304525084264396,0.037611720833842385,0.025034098300398728,0.049897845435944464,0.0574276896510737,0.030689346973067223,0.030631444247275007,0.1705418776631167,0.03869717934038211,0.06196372291056103,0.035821062968688026,0.06660153588084461,0.05398248187689255,0.052537743414403926
51_ADC004,0.26194844247953536,0.04545733393697954,0.04780822749336454,0.05080512525336006,0.05032367354776335,0.04500297556427111,0.04836258013692933,0.06131369168856105,0.04836944550238268,0.05272329882279223,0.04147850540382035,0.046498332313554144,0.0484911143967316,0.08557457704631807
51_ADC005,0.4180492036486054,0.05532302998835818,0.05425869105666231,0.04406068766086784,0.05245218738212761,0.04931099942487485,0.05270338460490729,0.057136089560787175,0.04822382962777298,0.05126966533511427,0.04214951083658774,0.04505691566561017,0.04354089869918922,0.06820396985614466
51_ADC006,0.4848438938032322,0.03763956165812245,0.04310760469000288,0.041327376278222985,0.029379706378707314,0.043632813084404067,0.03193311353841269,0.06095520308141555,0.04476186469653047,0.03864632062274447,0.02779502166149688,0.05065694414909201,0.04372081486802405,0.12786244010964695
51_ADC007,0.507819467132506,0.060468219382784,0.054902281491273394,0.06417042646757078,0.07197688067738332,0.06207708150363785,0.05618155906091682,0.08683343566481339,0.06588094836274826,0.0616209893898992,0.05803412174731664,0.0677874236919609,0.06116201178460715,0.05967991211181711
51_ADC008,0.458626109836994,0.03524204374159271,0.031789152498009884,0.03673171570684356,0.02950350260958264,0.03341228643126574,0.0287580283627444,0.06721665920680568,0.022176297203030174,0.033687446126570084,0.02525070174926295,0.029312420258132695,0.032409575102906214,0.07514254614264669
51_ADC009,0.09246544430183097,0.016196109054255253,0.01974289046231027,0.02413204250557124,0.03327086384123802,0.024468861656170533,0.026564418015935492,0.2731828004500036,0.06814791206656466,0.022095540073622792,0.03262148842559365,0.04390497970333016,0.04068603469034962,0.06920529027192883
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.35369913150633203,0.0311169336325216,0.02730280114851073,0.03498617601448527,0.031897440108987415,0.014334459248234087,0.016103876854004873,0.08401065187805205,0.027341781219030317,0.04316466461487593,0.027093246894204642,0.038453571833445895,0.04389737039137233,0.10969473024449554
5100529_D,0.07246446214162686,0.03127009437683252,0.03271405024439987,0.023569729038474773,0.014847353152347503,0.033290059328858174,0.033256484212834066,0.3446740465160727,0.07101187519499377,0.0302011297346888,0.03712080326323962,0.05574416856632721,0.053383521136023834,0.03806553060958602
5100880_D,0.375603992136755,0.0525895636710594,0.04927697860917856,0.05965159437751698,0.05014400851435381,0.0476522576615988,0.050146428064569086,0.1422518782976287,0.06391812266155991,0.05504526911856796,0.05345647835768731,0.06256641332599322,0.05564248977572591,0.10970470677327404
52_ADC021,0.14029782128906887,0.06269781903487467,0.05919955885404143,0.058975788903865435,0.15332395418848238,0.07276197698747619,0.0719056231934904,0.2136317373764089,0.09718972537845902,0.05169172848480298,0.07433569961781174,0.08178321707807584,0.0783801988449788,0.08715709817126667
52_ADC027,0.11587172083625838,0.035154628686655684,0.04439023419575447,0.037353062115531584,0.12239894010064352,0.05207889435209682,0.03854308881299704,0.2339502152932227,0.0923695837960273,0.038795963536400566,0.05302900435340472,0.04540191750312772,0.041616961016433335,0.05486433900245904
53_ADC022,0.5678950961104946,0.044784496136872916,0.04532800520626362,0.04678330609615016,0.04571588271649237,0.04541019612982609,0.0503304828921,0.06823877884149955,0.04435833057682734,0.047030312151986116,0.038058841667505915,0.049524737938879,0.043104165121322334,0.066353555214336
53_ADC023,0.3598605807104879,0.03675421577353005,0.017180387488430947,0.04768797259027094,0.043072872371390486,0.04175876643546569,0.02782840167491293,0.062283549738680666,0.04770283296663043,0.051174991822402205,0.030609736736745437,0.05575845367223671,0.05038173798103353,0.19241994679019409
53_ADC024,0.42683622970130697,0.037011715615480376,0.03484301922352273,0.04097666176651956,0.04789332938320619,0.051499025072876695,0.029471480888197774,0.061232634928467734,0.05162960963020213,0.049473350210624316,0.03851348413870262,0.05764538867898145,0.043106920430243216,0.15686416241811094
53_ADC025,0.33007564183884314,0.0655377915388087,0.06325905218566663,0.06910927348663821,0.06582845902149502,0.06693061275227682,0.06909742056280292,0.2101766197101682,0.06800648483609542,0.07674539093533064,0.07227456022481613,0.09458512016147952,0.07383047365372651,0.11879629429846796
53_ADC026,0.109449257358395,0.049043603646455325,0.0514561188853992,0.04457652210358719,0.10253788583686098,0.048343432875000515,0.04372312699798665,0.2250748066175882,0.07869749730158733,0.0457703685132324,0.061301957039905285,0.05203145949868025,0.05004014240970515,0.05788833871047766
53_ADC028,0.2146041115169614,0.0292836010246847,0.04071400503126955,0.03373971650573219,0.03844757069076095,0.047079639473790666,0.04241201857207494,0.20793193913133726,0.056160403619571454,0.04192719432354335,0.0508287984351871,0.052411758940785716,0.038645153145929326,0.05986787286424726
53_ADC032,0.4125526385932337,0.055662029330347966,0.048986666053065474,0.04962177781298438,0.05865685032001755,0.05023395926480043,0.05322740473723455,0.10883790449590863,0.06378338286751598,0.055510509420539714,0.05123120974526986,0.06555524665199272,0.05230280804622717,0.052277304917383666
5300555_D,0.06619338577508951,0.032726626330314146,0.0224700585926652,0.0258267883848754,0.040480818723665185,0.024218888722393143,0.03123574162502428,0.2932523978702669,0.04022166808235871,0.054982186924964066,0.01400122553121948,0.07913326381922556,0.0584696907491688,0.021467243867993167
5300767_D,0.02436831500970301,0.029839023173186187,0.022437571905233968,0.020237180087454027,0.03147812543549842,0.030330128312709426,0.015067445419345859,0.06611497418068547,0.030847453527817724,0.20630635481827492,0.0340662834573152,0.09430960488343572,0.0637399246063163,0.13771638582419826
70_ADC049,0.17972433236560634,0.037692934877677706,0.028634731340582763,0.03972449043973005,0.051610614845810435,0.029438195728928706,0.03204515476570642,0.2362664349144293,0.03214988468404111,0.05101102418594063,0.034367783076495524,0.08127700585584093,0.05193060241691029,0.13266514129966014
70_ADC050,0.12441054638798288,0.0658382466416721,0.06449937235910014,0.0835604210371941,0.06650368878297079,0.07720959231327593,0.09626054402598734,0.11136431734197212,0.07603352882176369,0.06841411912904735,0.07207709610805042,0.08890998443085013,0.04291701439815429,0.10419712651259314
7000583_D,0.21587403066971453,0.026215055377000626,0.024498354715287038,0.022422085652385272,0.041498108374937226,0.026973094447852432,0.025184543837586986,0.11455083856053942,0.03629609723847578,0.0904577896614146,0.02203474473880045,0.07370520634977469,0.04144830800756444,0.1544395652364149
