,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
7200731,0.25528665645880605,0.05428244484188155,0.04414459527654109,0.04705259587730953,0.05794128931382436,0.04896300461620432,0.05932320562514173,0.2259919578880176,0.05687566782961818,0.05113368881201441,0.050235956178349715,0.08259701540274175,0.06441343411325529,0.08384310200330174
7200744,1.4406232054753971,0.04432497920834725,0.04218636394772065,0.04569199044272195,0.044696991430117336,0.047791888084303534,0.057392293893905134,0.13218170194994233,0.044956257181952425,0.05565631787440538,0.03592603728797604,0.06333789528100063,0.05113333071878237,0.08151725629239863
7200784,0.1842936095770145,0.034025038447076834,0.03020946081446532,0.03907141386477028,0.054392704738005705,0.0427672352064729,0.045066872864051366,0.2636973290104635,0.052085495248847084,0.05436407777480568,0.038567334484260266,0.06879303513888542,0.056210529829687834,0.0765004401171893
7200799,0.216927848380355,0.04238442302833896,0.04213674980773578,0.042607083620819615,0.043684314209917016,0.04672815060281395,0.0507181761389105,0.24843896518121975,0.053522725057098285,0.05377871597132309,0.039551128165790816,0.08088366219172644,0.061350811459116826,0.05166667220167569
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.27768316374604274,0.05137593981707246,0.04541360378769034,0.05666904309505962,0.06008860676003815,0.04583675045582945,0.054226046195889575,0.16872837510990302,0.05553318018658136,0.054483000525106066,0.04427756919897504,0.076386797590748,0.053501250433148496,0.07952575579810786
7200821,0.3290909706036681,0.05329173498758507,0.0497881531952,0.054595438781642316,0.05679801238016019,0.04808504825210068,0.0558744398656227,0.13550648926958875,0.05584184119245269,0.0565591337389603,0.044681863352091816,0.06628862967577343,0.058577740881881474,0.09045617499348924
7200823,0.2360357580407763,0.05258293282034847,0.04340392162427862,0.04684795735528571,0.055826983229515695,0.04610245501576631,0.05638698749665098,0.2315453889833036,0.05290379572130827,0.05545314995280619,0.04776001405116235,0.08313686863022207,0.06465228847207591,0.06090938146381451
7200831,0.08882091462299052,0.02514228324117502,0.02526355133039856,0.017632454177505634,0.043571238693545664,0.02615995940667707,0.02722679676452613,0.24714131055480565,0.016088274094510104,0.11287375838566815,0.0215444545878674,0.0882029246101855,0.0859813791715118,0.18386396234355007
7200870,0.3047544001433451,0.05695897414439113,0.04350190090977712,0.05057151712215192,0.0582655561491412,0.04984496388171755,0.05295842884000042,0.18917283643398103,0.051520819582701764,0.051302983292022895,0.048036734373653946,0.07078139367362944,0.05613761410582434,0.06749099851996318
7200911,0.2083180556500924,0.05631758111847994,0.0392727046717373,0.05527463299473001,0.051880721770685326,0.04768350203221537,0.054108488144316284,0.2341651623893941,0.053323064700700605,0.051939918486162064,0.051775028421799416,0.08146142453609248,0.04909397772419941,0.07048107577724924
7200933,0.33972127256561896,0.050424509665721526,0.04422150042748973,0.05021703851102738,0.05340175282724606,0.04890493184220528,0.05561793386921996,0.14960388411828066,0.05126765743838665,0.05425032683501894,0.04382173051501303,0.06486505087697066,0.05366730112263128,0.06553246707569804
7200938,0.22102649290457105,0.055912682077790286,0.02999740635072137,0.047995963917727834,0.05334800300205692,0.04601817633578605,0.056743997105599936,0.2292017973459464,0.050427418824956466,0.049822986251468485,0.04600673922201472,0.08040884371366737,0.06217089048981436,0.07138770360284305
7201233,0.2370385189790733,0.03942797765741656,0.030344636062955725,0.036835646160794336,0.043172458628164,0.039389432594250186,0.03938959599398768,0.1943487463157937,0.04440837726429853,0.048689350840807166,0.03300471754361972,0.08111573067288493,0.05163362006364367,0.11194317138638747
7201574,0.3041570326133517,0.047599410130546485,0.03993878496876314,0.053165557212749806,0.05604680083715413,0.05093927858195831,0.058921232554503836,0.17933934209007424,0.047289720544167975,0.05153847356273872,0.0392913832384225,0.07559324524653195,0.05515213519393066,0.06972807489059082
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.0973316455419951,0.02589474485369535,0.02714179960658426,0.04115433454025348,0.04032860749526745,0.024626081983603925,0.029570450999297594,0.16584975609022762,0.034238795310066926,0.07105857721841162,0.013327138260425515,0.050718183710108236,0.030838326281950258,0.3163952388559123
3600662_D,0.15683632284649052,0.041942946946138385,0.04112497501271421,0.0462929136602487,0.09647370212257797,0.045244361581716214,0.04014568495403708,0.2768661382324781,0.05651847161071386,0.05635220739861122,0.05200439253403048,0.07493829419285854,0.05859805003039521,0.06404216198631794
3600776_D,0.14247563403021965,0.032240818291900494,0.02829813396440528,0.02801101312489378,0.09229453601591947,0.026252403233917348,0.05227982534679152,0.25414699045997724,0.04628502012080698,0.07615671435578816,0.03718455538434782,0.08492998607110436,0.06338276010172672,0.09287131207712897
3600868_D,0.06704702546777165,0.03268706599506198,0.03661866563679746,0.016783621401133236,0.03027414938693693,0.03678439641335242,0.030113290878149245,0.3121302595686352,0.05331389838994679,0.13618178399494485,0.03425965152362313,0.09277758957525567,0.08245566713673128,0.0631465899569603
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.5233292602164216,0.03966983153337554,0.0441184311327804,0.041096902225492886,0.030507516612349093,0.043817788779851284,0.04935465763365806,0.08911382446374846,0.04392610430890585,0.04505243557931215,0.0332751245581309,0.04480911149249325,0.037378377177418,0.035948519275509905
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.3710359857868568,0.02096813091349709,0.0194438106633102,0.04354449057087146,0.044439069935448036,0.04324773061896527,0.019905600665561067,0.06754535959360382,0.0394537945636726,0.04725673534712478,0.02104993842750376,0.04356837957581118,0.04615143513500347,0.14334493990071875
3801096_D,0.15750555924098167,0.03339973913493874,0.02947064306510272,0.030914423502996224,0.058656754222011914,0.032742569874671036,0.029681855790238264,0.25207252463196683,0.0447218929192909,0.08057463870707353,0.03550160835831877,0.06522405201790718,0.06725895786617565,0.12055980828820036
3804625SU,0.05810542857907279,0.04670871952407644,0.35340540418908073,0.05478188177955386,0.04707022543657274,0.05157173675694925,0.05287533395458925,0.06031818914539579,0.05206593138726253,0.05426192441031007,0.047647648621311885,0.0598564574727825,0.058255258711069235,0.1119120617562868
39_ADC041,0.1884656750773659,0.032979200997407546,0.04268556025588765,0.03307132163133772,0.035158144702852015,0.0456907791735188,0.03440246336373126,0.2926924387148487,0.05408004839777182,0.07267948465251092,0.03491425421708514,0.06578117295431365,0.07079360845562484,0.049499827292240235
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900563_I,0.512835213834873,0.03932084832774308,0.04092701548266256,0.03617159954252547,0.03654104287033234,0.0466754060985943,0.04298020826259673,0.048305272834087636,0.04283431877775136,0.04256550931231649,0.027943964010508183,0.04549899332415576,0.04974456582134122,0.11391267470936503
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.3249100674349492,0.05175803283288416,0.04653102851431011,0.05152837636624449,0.06084682909547219,0.05035404801870752,0.05594006158553875,0.15296626499889165,0.049881875478008514,0.049257411434337095,0.04426669728129499,0.059571957674829035,0.05320109723125668,0.11274509273441505
4500632_D,0.31045804946953404,0.01750367254148225,0.01601819264497375,0.031672998584528565,0.038466460381862334,0.032429373142774935,0.0172628316411817,0.11554096654673865,0.021474789994254426,0.10648260044281467,0.02090772421280935,0.08731406590589691,0.07304638674757721,0.08540114641193855
4500693_D,0.3167889015436584,0.05355337781662082,0.04642319765332812,0.050849549949189256,0.05937529788019871,0.04399317233944099,0.05066116604385072,0.18291589716585585,0.05038910831873676,0.0544332416866516,0.05022517693825792,0.06464027274567842,0.05059826721961407,0.08727787457935092
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.514366750790919,0.05845330766772636,0.05488470196464814,0.059763676586406626,0.053537372354519566,0.05447108237108701,0.05572637566889902,0.06958265816202576,0.06473933932630259,0.07131096708387423,0.05006136865578489,0.05673773047155895,0.06077917120337081,0.1037307064921494
50_ADC014,0.20501715670262427,0.03943099072443186,0.03211834589661264,0.04515224538918095,0.04843148082395148,0.0354600222807319,0.03857428445874681,0.1885958115767188,0.04445137628773798,0.0588428634040145,0.03602212893353547,0.0563195654351215,0.0454188344650007,0.1674534643444427
50_ADC015,0.5759424199373929,0.0546987912676935,0.0458029812105164,0.053457315156097605,0.047892446870660174,0.051272743240620464,0.04867650488690243,0.059790313256033276,0.06003709132366676,0.05433489919003896,0.04693486514641417,0.04483123748259555,0.04549890352175663,0.058458331964313964
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.6562140723557158,0.0663615628959356,0.07145712862271028,0.06729648450556262,0.06208910799806986,0.0634582259315154,0.061847838148225275,0.06597925007014864,0.06242688555388853,0.061850000552980525,0.06297424431910732,0.06699741664403944,0.0677311274006771,0.06236990768464749
5000653_D,0.09344961287907126,0.020926273214762026,0.02673421559653146,0.03568683011272825,0.04006976178778168,0.03108159454887215,0.03338269850036197,0.21367953198822145,0.03288143701313147,0.04069560411170832,0.033682737020776336,0.07697847525831278,0.04809771562040053,0.17154174153212834
5000734_D,0.1850180590663891,0.03243136334053122,0.033250392452414,0.03629738035158773,0.049987210620875126,0.04358745123145307,0.03998778145237343,0.07298481669001344,0.0255678345347962,0.05456578960283613,0.02087793995524065,0.040889991468606425,0.04126114887800599,0.3268348469512624
51_ADC001,0.5163108673684343,0.06945956852492903,0.0909625151120644,0.06462622840062379,0.06596744506802125,0.06531800398811449,0.08035577904595631,0.0767645777895119,0.09553487872406992,0.06818714201622764,0.06963390315122484,0.06340862032123859,0.06882995779099334,0.07644808755598154
51_ADC002,0.19805870949918264,0.032461250197520684,0.04073296581961503,0.037296413689210085,0.03771228201642314,0.04571702611422626,0.0396015909279885,0.26891675930800685,0.05001220255567557,0.05572326730588741,0.03252251583620765,0.05754928228465851,0.059696462125473186,0.06796626618003793
51_ADC003,0.32362527938274754,0.032659963212189634,0.027954535653313226,0.04880336046637313,0.04894427257278857,0.03645778418006184,0.037136526803847256,0.17689552178873574,0.0447298247956545,0.05611316690521334,0.02223184553796663,0.06876436037856802,0.060364744287027886,0.04767201468359002
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.07989750475633954,0.05224498683247212,0.0455075276154888,0.046085916290961086,0.04788445344316779,0.05057963947676545,0.046656959814789935,0.3708419683120739,0.07200592096609468,0.046996571855414435,0.05827459886971411,0.0713078464929077,0.06956631495833715,0.05655426483756513
5100880_D,0.4041092842384748,0.04606682908497356,0.045851640070206916,0.051653565081794604,0.05220366244435996,0.04573536755395917,0.04364154489099335,0.12225718777147924,0.049537503760751236,0.051072765117552286,0.04703962282863479,0.05373232154221563,0.05085266290476439,0.1105487819479775
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.549080329986954,0.05137881828788808,0.061087920107199836,0.05199429166966037,0.04888246387611078,0.046905591544991784,0.06253359689999256,0.08166753304812469,0.05489230607258809,0.056443073010995125,0.050572280017430415,0.046858835170538085,0.0499723948982191,0.06520904795269103
53_ADC023,0.3098816914145382,0.02334480113681169,0.023043167894990942,0.04685437277155925,0.045689466551185484,0.03869440696229345,0.020412713804666874,0.05782890073280745,0.048061973304042035,0.04853677191007046,0.02612296476042066,0.04144574291920183,0.04522172425516543,0.2000491934163299
53_ADC024,0.4708370518853095,0.035291021142390834,0.03451252473922313,0.04399026452738744,0.036093637365952815,0.03809681946616715,0.034833255950803624,0.06891971324722515,0.04712221790484315,0.04934456494070859,0.029919135829154307,0.05252222130710009,0.044018510273614087,0.11541330285373595
53_ADC025,0.3733107219844646,0.06469037472609779,0.06165018890491504,0.07003517574129263,0.06252339242617909,0.0806008696477116,0.07168088340090965,0.2121104652425132,0.06486689298988887,0.07269386390918771,0.06263207915074659,0.08452262754118793,0.06101935456645965,0.1257334184008978
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.08416288865487613,0.036565566720604833,0.03296078028512731,0.031655368151057066,0.03965201208747437,0.037387864160850534,0.0335681479199836,0.375237103883554,0.051695514510609435,0.07611031743806718,0.042484663731188886,0.08124907524084593,0.06921194245367891,0.02575057748995943
5300767_D,0.04875019937461418,0.03603292841770826,0.01469587633197147,0.027771858023781647,0.031594967002645566,0.020722335835105944,0.03090538703955324,0.2161003471455396,0.027727808741173404,0.11929608609630628,0.025976539907833145,0.09090269124519676,0.07662677415056769,0.1818719765207482
70_ADC049,0.19253046599152046,0.033092824146958064,0.02501903176220672,0.0350783512648463,0.049212484700795235,0.02761138589806475,0.03088168529425052,0.2197407184438675,0.0363904411823119,0.04884824196486188,0.0311989387938938,0.07137922430448006,0.04629445125078287,0.114101253929564
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.19583791540910528,0.03427385838739151,0.023448531712390547,0.027401032527395,0.04950630977461285,0.02949356557791741,0.03678900685843597,0.2365259404616493,0.06001639464766104,0.06439348442449702,0.024538597667787255,0.07139511769852383,0.05170628046953955,0.11104084067665944
72_ADC051,0.28710762425223924,0.026055190065117962,0.02929640021377313,0.04234717809430708,0.04313828658690586,0.024159373807402625,0.028687071046963095,0.15092718730961982,0.03639264531157647,0.06395396730058829,0.01786099109685584,0.07722602045791394,0.06264414383623176,0.11133208018807583
72_ADC052,0.3739743048327146,0.03510804223589978,0.026910265935148985,0.036046964392143735,0.04082565929597661,0.03906039158714975,0.03177775290016849,0.13535099159233105,0.035633760121811346,0.055781559024333065,0.029492612657120238,0.05842490149949906,0.04891425558577038,0.07942331602117003
72_ADC053,0.3240521880469989,0.04177558075011602,0.039289086072769784,0.05030564842281514,0.045613951628722116,0.04915396729222199,0.04510157005244318,0.16915038784678174,0.04695171112662948,0.05258173146890312,0.03263283010127952,0.07324971368261643,0.053144107098122666,0.1127635364785107
72_ADC054,0.2746924764888064,0.047097939980623664,0.045760562917386206,0.05075891202916034,0.04786805981464372,0.04952924001261132,0.05809423340291529,0.16635924901997914,0.056316270425452376,0.05838224064474647,0.042593365582698994,0.06355189527156975,0.0530013524198209,0.14087221503654138
72_ADC055,0.2699847957546514,0.04137417787822535,0.03841657697143632,0.045866507117111335,0.0442178600715718,0.03749045183336423,0.04070615220192848,0.18704531401940125,0.04636874808294692,0.050750047394351384,0.034015019087444164,0.06998839130816606,0.05605693103730945,0.08931045814649123
72_ADC056,0.34296573554702137,0.04917580179958105,0.04168504993171472,0.04808901635544511,0.04617019236648825,0.044411577422045004,0.045050316017098455,0.12761797797771432,0.05624957012076909,0.04774304756164472,0.03960982081050427,0.06210615040549616,0.053622941928727984,0.10403017393261164
72_ADC057,0.3092531756153899,0.041713994687577007,0.033978578607729494,0.03878576478846816,0.04857651831170181,0.035605243688101966,0.03462795127513201,0.13376080000124368,0.050640656106110016,0.049177852291576805,0.031142797980771957,0.06280104139625077,0.04982037218930853,0.08959301362652627
72_ADC058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC059,0.3953129949515177,0.049374401237720716,0.04465351179544465,0.04350421191666325,0.04744405476950204,0.041543763383112095,0.04073680338673406,0.10964020127476744,0.04409156651964068,0.04907773792633989,0.03741713128829943,0.06253474620983111,0.05230481313427419,0.06662331081122902
72_ADC060,0.4387776300103257,0.0573833744774568,0.04788588810692007,0.0612598604332692,0.05372284280114208,0.050003336865876345,0.058926445031024004,0.1387643932055266,0.05543366180155705,0.05587910576287407,0.05042672304782229,0.06108228404262421,0.05317447854871036,0.059654515198974474
72_ADC061,0.4178074334686969,0.047019532167148194,0.03818305710911485,0.0457758190125486,0.04458093141876434,0.04453517196425391,0.048544577597831776,0.1185591622385375,0.05278596202278689,0.048209720357751416,0.037881972048622266,0.06123796872063484,0.04585487247595277,0.0532508700412571
72_ADC062,0.4836209692981802,0.04406672945265866,0.03578455907554611,0.04847655429238458,0.04175056012588944,0.04249536678601478,0.04334029322570212,0.08078738124709009,0.04914690987925675,0.05184966340312909,0.043850028816958736,0.05175847257738999,0.05147600212361479,0.07492363550645717
72_ADC063,0.4361052263894063,0.051605932981634885,0.04362642488053935,0.05058324127369837,0.04547140071657498,0.054031265190097884,0.05069139799241722,0.09208425567804003,0.04930666788059465,0.05432759377663952,0.04618810946884856,0.05546576468554865,0.053717720028347404,0.05707412852107002
72_ADC064,0.2866805192720854,0.021665808094422017,0.02100116590188509,0.0949256912589029,0.04654345768839202,0.038412543818502086,0.013036424639177951,0.1288484737390481,0.011130969210362092,0.06552136325000102,0.009798357484532422,0.06535655752320686,0.03947083769031374,0.10220438575450347
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.33962674511936564,0.05297176038253184,0.035965508331814874,0.03926404736318873,0.04555195184712155,0.054802130264406286,0.04117718140302321,0.1310410747986426,0.049394774317270615,0.04344685049369765,0.03914654118130336,0.05024521774202847,0.04625895512454235,0.045150761021760896
7200730_D,0.22256541011562173,0.020673781299036527,0.024545178338464244,0.03352951638209383,0.037590592570455925,0.021791798144078684,0.04464503778673485,0.2019942894939521,0.030905392769074093,0.055683678573331716,0.019564961455893957,0.09084731300609088,0.06855288931482488,0.10616695253142942
7200764_I,0.2085892413995432,0.038260438440883435,0.04406152969388431,0.054930478463886837,0.05010448508564713,0.04502566696130197,0.04785401299029875,0.2006065882750845,0.0526286725500002,0.0493211531684656,0.04003067018280308,0.06508259706274698,0.051493282574075885,0.10335746897285474
7200766_I,0.4277988899785344,0.03350484045905426,0.023904762173663274,0.035037242823049305,0.0421482585638332,0.04167782919493556,0.0383734833273617,0.08701043500658537,0.02383570044622268,0.08108156497832819,0.025058611815011955,0.07536654312405175,0.05745038676570545,0.09693369910408804
7200852_D,0.27723922546787805,0.05358920516008279,0.04589733417552523,0.05016826198103993,0.060791310780931675,0.04424328817995751,0.05233001122435031,0.17219420240695965,0.05377630118393112,0.04675501139740363,0.04581563939856966,0.07148025077034023,0.05377587657551164,0.08310868548255605
