,IWRmultiplier,RESloss,TBDmultiplier,M_Imultiplier,ShoshoneDMND,ENVflows,EVAdelta,XBM_mu0,XBM_sigma0,XBM_mu1,XBM_sigma1,XBM_p00,XBM_p11,shift
7200784,0.18550612578429174,0.03779015590231986,0.031310997564998576,0.03838780433394031,0.047545037613149016,0.043684992639198235,0.04346052193537444,0.2675565354102373,0.04768932097597319,0.06143336244755208,0.03472669969351635,0.07337717988930134,0.05596667992262884,0.07176088965668644
7200799,0.2154463118845828,0.045018115899014256,0.042366847629978284,0.04550016166564096,0.04873505395487103,0.04608402838077548,0.05109574482739288,0.2468658804711308,0.050436072096717584,0.05516703834613691,0.045130677004231935,0.07735296278914931,0.06029070792680887,0.05565203481027161
7200813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200818,0.2793876657518273,0.05306403136213901,0.04198240051501699,0.056608605105325324,0.059809535711109675,0.045607506190451855,0.05162998786648534,0.17021354081040135,0.05365316759062126,0.05259876070161529,0.04471317430872215,0.07080887341356493,0.05119885269286452,0.07697552222921343
7200821,0.33492732001801273,0.05290974618584633,0.04685833514572719,0.05357885994512647,0.060825446168370836,0.04750089122826613,0.05463877393307137,0.13830929700268302,0.05225409091330471,0.05631962261946071,0.043496974350432496,0.07113837453442404,0.05648760386517568,0.09557421645463834
7200823,0.24244662034376016,0.04923269964496331,0.040332203393634206,0.049710947239741066,0.054485989874168604,0.04850647620069766,0.05497473695310482,0.23308425259132354,0.05527876419727492,0.05571150098172547,0.04844346147726061,0.08144538770609247,0.06295574315617658,0.06026166877004105
7200831,0.08551685575966475,0.027714171390998483,0.02111650778312492,0.01856698409819507,0.0401835972534502,0.017731481573099873,0.02231873902489283,0.2437481901828812,0.01913210357822716,0.11422830676717635,0.021733956131778854,0.09847868036457014,0.07150594979270626,0.1830327691939655
7200870,0.3040366177852477,0.05428123117402728,0.04293697709589714,0.05263920396873488,0.0565422883610359,0.05170782017970812,0.05472396368545124,0.19045722895455536,0.05235150341253355,0.05202630183201025,0.04765876113264332,0.07129091134018342,0.059709653851989286,0.06326898387522263
7200911,0.21123701743073406,0.05607604110934115,0.0388531673043846,0.05010690621385226,0.053210496838046815,0.04710618092092978,0.056767833895482636,0.2288280972549216,0.053575757207175084,0.050392565813974964,0.04942154978097165,0.07446158821104545,0.053978414440934035,0.07310949611282154
7200933,0.33775732140569226,0.050423695182589635,0.04245253615891507,0.05154910238902447,0.05486565824292623,0.048447346470431286,0.05378437473891176,0.15367273157185174,0.04889257121741383,0.055567093709960325,0.04300846082951342,0.06295114487827644,0.05067384325298524,0.06618577089578194
7200938,0.21968925121555424,0.0524250552355229,0.03139694527225124,0.04820336885500325,0.05345371845361245,0.047430196415472206,0.05355950693573407,0.22091924683313532,0.0549252295758537,0.05371249468007976,0.04646621541409585,0.08643350796062868,0.060300251208879475,0.06402840197303265
7201233,0.23547239125147426,0.038513288331668304,0.03022749781340764,0.044288606138232364,0.0442042398348257,0.032731161886293166,0.036977604084908536,0.19239169769090375,0.040561671941752996,0.04778177119274787,0.03228351051091895,0.07857682246339584,0.04765108260090306,0.11098608199150907
7201574,0.29757286930706617,0.04336918724866312,0.04238542081433669,0.05452632871017167,0.05371151073807584,0.04695392819180652,0.05289800555186543,0.16912574530105054,0.04808012608470345,0.048792014293898775,0.0406577284537402,0.07628571875275761,0.05530567205347938,0.06643233628516078
7202003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36_ADC019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3600649_D,0.09351731885665633,0.02597816335379239,0.02176482766106671,0.04151855621246677,0.04056585849428383,0.022386556601835438,0.02612720397996789,0.15007154714615667,0.04172712281119749,0.06833008124246727,0.013872354037778223,0.05581217870387062,0.02977476362411166,0.3083084752408485
3600662_D,0.1638780513356489,0.041233737765987315,0.0426899860898393,0.044286573985287216,0.09049842390911272,0.045675510719103384,0.040597613920999816,0.2816862351209383,0.05857477308047005,0.05717598045005365,0.054206453956291055,0.07438982112509479,0.06049063129789459,0.0627851761276316
3600776_D,0.1393482580940764,0.035450736491614836,0.028071620658751132,0.022839347104666112,0.09565896689184228,0.029433426293488812,0.05129975482724895,0.2529053388154434,0.04106157776770576,0.0744961334253884,0.038740734527291015,0.09207018948298268,0.06432997397241139,0.09511559695323817
3600868_D,0.06968699425000033,0.029824741594917787,0.0392298078510697,0.017707808495496132,0.03487510900981354,0.04059626175209015,0.034497982223303365,0.3139108380262644,0.055138317921282286,0.1398454172033307,0.03651879856658098,0.09233891770719002,0.08958074605685018,0.057746373688358235
37_ADC029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37_ADC031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC037,0.5225837078323721,0.035969759516771525,0.048181594043690316,0.043427245335778214,0.030845585343682407,0.04328188954727104,0.04829325313294743,0.08630177013183064,0.04889948122761241,0.045539781040959,0.03150870488912968,0.044295631355356815,0.03759708179015993,0.03470371375280034
38_ADC038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38_ADC040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3800880_D,0.3665750528655533,0.02646543972557617,0.02347603387804218,0.04041130170462555,0.043284074008542686,0.042369810570490184,0.01941923523437184,0.0700024093266007,0.04128965736286542,0.050282169419307673,0.022223723493659208,0.044193462098108836,0.04169044225900432,0.1439651578320446
3801096_D,0.16076741921727686,0.032613845865870884,0.025723182845355345,0.027319636757258813,0.05814585557126908,0.028455592630904324,0.02453147686794712,0.2547319755833457,0.042803470922820566,0.07618371432442347,0.03311889521586942,0.06793016664040467,0.06915425495061607,0.11958099842409575
3804625SU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39_ADC041,0.1803163228369115,0.03402689349081885,0.0423544152013329,0.030992870056187845,0.03848531198782346,0.04753200115151957,0.035392847503619776,0.30272003476419,0.06000049311161424,0.06796499773364832,0.031731488137801994,0.06654795682270544,0.06995738193698968,0.058399921637577575
39_ADC045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900546_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3900563_I,0.5138070975217118,0.03750137055543037,0.04005020341483487,0.0371744098007981,0.03695759387614694,0.051054610167100486,0.04007273048906365,0.04997865033443141,0.041227001136234606,0.04050916345964612,0.02613980515081421,0.04218466914514688,0.05074236023471048,0.11270564194852087
3903505_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4200541_I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45_ADC048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4500576_D,0.31808823812607234,0.05330778250316722,0.04334847271534585,0.0529153217203433,0.057656276712495375,0.04938974759545125,0.055020344792124434,0.149153574308099,0.05206472840258392,0.04421008952896637,0.04720552662320698,0.061094363022828876,0.0522356563612308,0.11724857234646995
4500632_D,0.3044565506344096,0.016982476883738697,0.020131917853476167,0.029512639495539582,0.03447695539846103,0.03465499472481555,0.0208425105780101,0.10705344657766107,0.02241012716811369,0.10547499018721697,0.023531352360010072,0.08741895716597721,0.06890338492871627,0.08832641461033619
4500693_D,0.3237833974550413,0.05094090394667906,0.04642146401618343,0.0527819527994738,0.06083530390438776,0.04570851647452609,0.05311454418690538,0.1806230300367065,0.050255315245844256,0.05259691481100657,0.04488065873574616,0.06473139879579506,0.04482910481683869,0.08776498907478304
50_ADC012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC013,0.514251069795688,0.05715824092526923,0.0566850169313672,0.06153375345735015,0.05749627843809454,0.0525493796568792,0.05687125849513295,0.06970919164030305,0.06511126056071713,0.07138312972374715,0.04925774959812165,0.05606001477048116,0.06069497573609031,0.1022670407628962
50_ADC014,0.2090698841347431,0.03526714441189456,0.030862985604651276,0.046361323631482515,0.045798513885586666,0.03519689482570276,0.037928702144326365,0.18774385472615435,0.04104256717460829,0.053724480596044455,0.03503024105031645,0.06208746333256334,0.046286949732357516,0.1691959843645307
50_ADC015,0.5809857116985994,0.053916367118663065,0.04959524069788703,0.052782376413992006,0.04830208908290188,0.048312150268413935,0.04882924772505172,0.05989937208426078,0.05583003151476601,0.05327773045636493,0.04952285224689111,0.04716713281175566,0.0452768859034308,0.05953538748977991
50_ADC016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50_ADC020,0.6577056492298151,0.06464865776510641,0.07276748792640017,0.06845804920100626,0.06389221848322871,0.062309424323871924,0.0643661910302806,0.06802784953859556,0.06414665240126452,0.06396125491681448,0.06266812858315686,0.06538123480683106,0.06671782100121391,0.06162382365564707
5000653_D,0.09148876041514722,0.020958263270996445,0.024715464904577482,0.03477094933001783,0.04402693258226795,0.027208061967382246,0.03791366152962987,0.2163358147602637,0.033481467702896194,0.04189540641892002,0.03074754234263385,0.0715459348636425,0.050214883919262036,0.17237686372289027
5000734_D,0.17902435319064422,0.028282690135968014,0.032859707525555705,0.04014632953212464,0.04596134755617158,0.04390986683894521,0.038310725139354934,0.07079656569123596,0.025556090045003886,0.05442327026133986,0.022166430891344662,0.04241832623303685,0.0384109532281809,0.3260162266101949
51_ADC001,0.5194108170614956,0.06831116800514163,0.09228458592958663,0.06539994897692561,0.06423282428235078,0.06590481078881051,0.07879612337329496,0.08116135944136234,0.0929611111595152,0.06900864844096219,0.07314150451783663,0.06504834053682762,0.06886640273309179,0.0764021934645457
51_ADC002,0.21111180150716236,0.031120462740068106,0.03961600275027132,0.03531786072798845,0.036538856299090886,0.042202737579841186,0.0416172525220976,0.26263858711075644,0.04785315065420012,0.057251829602252974,0.03657344222252213,0.0626908706958245,0.06311541362160819,0.07236656048457818
51_ADC003,0.32472263778021954,0.034704517293082326,0.0294532946225752,0.03930119617361203,0.05012849712130317,0.04004511607715365,0.0399619391189604,0.17437449621438522,0.044162654889155405,0.05852632573867495,0.02394069988801286,0.061113320976265324,0.05085786059803854,0.04797963346228844
51_ADC004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51_ADC011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5100529_D,0.07978974828162264,0.05169549566797756,0.044330792032284,0.04437406359299798,0.044621212401778014,0.049328283914691684,0.04708314178727182,0.36722275772818497,0.07164244664691874,0.047548250764427744,0.052649546211303085,0.0756663668105163,0.07169478544946797,0.05977713322190705
5100880_D,0.4066344748343605,0.04840831685311562,0.04443821408023648,0.05014019795884663,0.0464542540073468,0.04575337865180243,0.04384409149856802,0.1239595161741669,0.052206957516516536,0.04514240612962162,0.047658731544760316,0.05735000169827038,0.049598894378664965,0.1108319246285104
52_ADC021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52_ADC027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC022,0.5531396317238099,0.05026442211018613,0.056935104395334474,0.052658359868493015,0.0500055968850532,0.048617792437024784,0.06314007922786566,0.07669847388313268,0.05921489592605901,0.05571873093920023,0.051548612619915,0.04925315265201846,0.05284796028968103,0.06560711193019846
53_ADC023,0.30244792019256395,0.022074081943847672,0.022422090134577667,0.04350975293605059,0.043830602737990464,0.04352939204401503,0.01914351898677395,0.0602345076486094,0.04697487835023236,0.045094735031393884,0.024645503718728704,0.03972187992597229,0.0440115038607782,0.20242940011661814
53_ADC024,0.4734928268944166,0.03335859792119668,0.03746203645598746,0.0456677231601745,0.04200510485620258,0.0362449554376093,0.029914120182385387,0.06902146155012102,0.05043592035969889,0.04756855703864976,0.029389685600247063,0.05071844959193805,0.04532641765077046,0.11681957073755833
53_ADC025,0.3704757511492175,0.06379585809201598,0.060715338827845675,0.0675024813215863,0.06047396260044996,0.07308598894448423,0.07018563400037353,0.21063258978729013,0.06040296149341205,0.07217573451588978,0.06279637753777638,0.08420678606098272,0.0662292535671086,0.11975888603800228
53_ADC026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53_ADC032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5300555_D,0.08227548457314107,0.036698444745236015,0.033517604309844365,0.02688919463375914,0.03585199574443007,0.03299391802056543,0.029325633044295512,0.3730618488295247,0.055615204420659085,0.07810642505772622,0.04434991310254308,0.07560499523770804,0.07078860576921943,0.026762552238455882
5300767_D,0.04817294829237432,0.03548802798459813,0.020029712068285712,0.029631158310891862,0.03171321539393273,0.01580846646728094,0.03415077827848267,0.21197821835915334,0.02680636555470505,0.129701648142517,0.02417171102944513,0.08666649440519597,0.07040696325560122,0.1905490663612264
70_ADC049,0.19598188497770108,0.029518698258954982,0.025018913630425504,0.038543236690965335,0.04236169407802743,0.029159067734816583,0.027602707305794876,0.2232351855832864,0.036608929848312384,0.04663343186133685,0.02987580132530955,0.07292076478045736,0.048067556017037966,0.1125548673914944
70_ADC050,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7000583_D,0.19138922746576367,0.031187941792445995,0.0212585803157558,0.022073836035350985,0.046366455805891126,0.032901520498570584,0.03074580408109232,0.23920932545630225,0.062106300881637926,0.0673648968210135,0.02389454459017861,0.06598246146220431,0.05466523070718865,0.10872004469309696
72_ADC051,0.2863304794851688,0.027639230885265525,0.02415128340445253,0.03731660236972268,0.041858056253317975,0.026252575496387,0.024276210141208687,0.16351816845136452,0.034298236809456165,0.059693231917041865,0.01904631902114336,0.07605414550967361,0.06915034265480631,0.11283001744965625
72_ADC052,0.3768162956373201,0.03225940702961897,0.03173184048774488,0.03798617940600019,0.04038301868926197,0.038603481499483165,0.03221103931446526,0.13180745818321765,0.04313446290192106,0.05861493918684878,0.02405300338248374,0.05576114108810337,0.04690893289593561,0.08361218885168115
72_ADC053,0.3213756701013857,0.04368326021839571,0.040824203610689724,0.04831362347438842,0.042198344835081406,0.05015623632955105,0.04901027135472101,0.17623145608956986,0.04950684791346456,0.05083978013856298,0.0346246327103792,0.07083583394742225,0.052297631394239,0.10634442889156977
72_ADC054,0.2804091182599743,0.04861581967539001,0.0456165634747986,0.05467019824970264,0.046919072244664635,0.050068190651868974,0.05646717963690578,0.16966091404876274,0.050997419704087714,0.054649276934460686,0.04368924523896497,0.06881308107602868,0.05141322595433604,0.13900646787685936
72_ADC055,0.26742690708330985,0.04036719522783351,0.036459496265350534,0.04360901195979188,0.04354687126396328,0.03516534022924865,0.04399082249804084,0.1874118995911946,0.04411971872471514,0.04902566032570586,0.036686992410013705,0.06551079269158863,0.06028301288663877,0.09130171195742046
72_ADC056,0.3404802812147897,0.04923724436205349,0.043500124729752884,0.04370348289701023,0.04928665964841289,0.044075826295057616,0.04022553947178644,0.12011190550564335,0.054069957550468895,0.04989181659303212,0.03877582796865517,0.06766708411048912,0.05212838963589146,0.10084721141605796
72_ADC057,0.307202372771632,0.04031345357188034,0.038387145695028164,0.03869975547628757,0.0445572879355474,0.03448768268979911,0.033427910387306935,0.13519636245698435,0.047466430225661466,0.04762115799971742,0.034736632258196426,0.06187060879702917,0.04571756513826762,0.0959154860389798
72_ADC058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72_ADC059,0.39917113776366864,0.0525344024081455,0.04435469058419777,0.043827095363548715,0.04864661761811662,0.045305547850344574,0.037753517343116334,0.11204356599907896,0.04617047765554665,0.05226372656896827,0.036887416062729585,0.060837202798753515,0.0535499907443943,0.06631491391572869
72_ADC060,0.4437773952084134,0.05897102519345376,0.047236547736739916,0.060868313411279726,0.052362718687684516,0.05013355431609025,0.060221371354282974,0.13351804632264433,0.05575414234674032,0.059498224008465724,0.04714761964841546,0.06658447618792067,0.05610937721096698,0.058801315320196584
72_ADC061,0.4170484132547793,0.04848471276372655,0.04169492045549465,0.049672817504722806,0.04045362345673943,0.044480776557508685,0.04707281100129525,0.12405659154016566,0.049921727173801264,0.050853749388346615,0.041300126785559936,0.05568594345334621,0.04725325880208789,0.05483592683953911
72_ADC062,0.4795966081473425,0.04167051976369991,0.03867720795517949,0.043648821009515316,0.04058629174054181,0.045533419835312616,0.045396248790518,0.07839829344457776,0.0466087879555675,0.05903644478167465,0.045482094437563333,0.04955605051198149,0.055155195528782966,0.06929629594314891
72_ADC063,0.44210706237210784,0.04984210938119156,0.0476680813573195,0.05514875931974508,0.048132484061137806,0.05208735560920067,0.04727627933049548,0.09640733753756453,0.051343084287006124,0.05329995791358784,0.04675195615169752,0.053801060568189264,0.054439812259227685,0.05274990237668492
72_ADC064,0.28125701145811555,0.02029933251067344,0.025819779171518915,0.09860991501345147,0.05002157935218297,0.03659998973719726,0.016414576018688933,0.12973583911557146,0.013826127003864937,0.06494115772429117,0.011141606341888802,0.06799312512825699,0.039095179351025286,0.10793199736975116
72_ADC065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200512_D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7200646_I,0.34375688663546605,0.051063359808897,0.04018926292906784,0.03856082285167097,0.04708394126221902,0.05068314633670015,0.04390032903209558,0.130083558521418,0.04821509578532238,0.04070577174189903,0.04000065171564994,0.052623162900638835,0.045417438719881666,0.04522395400170698
7200730_D,0.2231958894875603,0.01974761498027393,0.022354002251462283,0.03615387350871832,0.03833838340283004,0.021939825503821377,0.043511835541953835,0.1980410569218767,0.027254293952119625,0.053679868765672815,0.018786389947044745,0.0825310499639735,0.06867629447545258,0.10190495325775306
7200764_I,0.21206498790865447,0.04308628313534345,0.047898022850850513,0.05102898207092632,0.049740744594638654,0.04723904040787756,0.044167129404928826,0.20886579950958067,0.05232210406777117,0.05175025415730526,0.04257653253386383,0.06214222212024915,0.05349598346720945,0.10459873897323643
7200766_I,0.19339775728050695,0.031773749122455806,0.02408285595943923,0.03591095900837107,0.047487001095433946,0.04353439703112152,0.03707609016356853,0.08785272248895186,0.026326249993987312,0.07654944944595707,0.02272048511730445,0.07193396224702846,0.05340147220600591,0.09849070423470677
7200852_D,0.27537224459868204,0.05312473574747656,0.04306742914037608,0.05080287735759383,0.06439322392733189,0.045079487878991915,0.05144254878057627,0.17103948313134926,0.053877124444719836,0.04987577199856582,0.046571628819131634,0.07016550002949792,0.047137882819390214,0.08537201420114622
